"","date","candidates","Approve","Disapprove"
"1","2022-10-25","Rishi Sunak",51.78,48.22
"2","2022-10-26","Rishi Sunak",52.03,47.97
"3","2022-10-27","Rishi Sunak",52.53,47.47
"4","2022-10-28","Rishi Sunak",53.04,46.96
"5","2022-10-29","Rishi Sunak",53.29,46.71
"6","2022-10-30","Rishi Sunak",53.55,46.45
"7","2022-10-31","Rishi Sunak",53.52,46.48
"8","2022-11-01","Rishi Sunak",53.49,46.51
"9","2022-11-02","Rishi Sunak",53.46,46.54
"10","2022-11-03","Rishi Sunak",53.44,46.56
"11","2022-11-04","Rishi Sunak",53.1,46.9
"12","2022-11-05","Rishi Sunak",52.77,47.23
"13","2022-11-06","Rishi Sunak",52.44,47.56
"14","2022-11-07","Rishi Sunak",52.1,47.9
"15","2022-11-08","Rishi Sunak",51.77,48.23
"16","2022-11-09","Rishi Sunak",51.43,48.57
"17","2022-11-10","Rishi Sunak",51.1,48.9
"18","2022-11-11","Rishi Sunak",50.77,49.23
"19","2022-11-12","Rishi Sunak",50.43,49.57
"20","2022-11-13","Rishi Sunak",50.1,49.9
"21","2022-11-14","Rishi Sunak",49.91,50.09
"22","2022-11-15","Rishi Sunak",49.72,50.28
"23","2022-11-16","Rishi Sunak",49.54,50.47
"24","2022-11-17","Rishi Sunak",49.35,50.65
"25","2022-11-18","Rishi Sunak",49.16,50.84
"26","2022-11-19","Rishi Sunak",48.97,51.03
"27","2022-11-20","Rishi Sunak",48.78,51.22
"28","2022-11-21","Rishi Sunak",48.61,51.39
"29","2022-11-22","Rishi Sunak",48.44,51.56
"30","2022-11-23","Rishi Sunak",48.27,51.73
"31","2022-11-24","Rishi Sunak",48.1,51.91
"32","2022-11-25","Rishi Sunak",47.92,52.08
"33","2022-11-26","Rishi Sunak",47.75,52.25
"34","2022-11-27","Rishi Sunak",47.58,52.42
"35","2022-11-28","Rishi Sunak",47.31,52.69
"36","2022-11-29","Rishi Sunak",47.2,52.8
"37","2022-11-30","Rishi Sunak",47.1,52.91
"38","2022-12-01","Rishi Sunak",46.99,53.02
"39","2022-12-02","Rishi Sunak",46.88,53.12
"40","2022-12-03","Rishi Sunak",46.77,53.23
"41","2022-12-04","Rishi Sunak",46.67,53.34
"42","2022-12-05","Rishi Sunak",46.52,53.49
"43","2022-12-06","Rishi Sunak",46.37,53.63
"44","2022-12-07","Rishi Sunak",46.23,53.78
"45","2022-12-08","Rishi Sunak",46.08,53.92
"46","2022-12-09","Rishi Sunak",45.94,54.07
"47","2022-12-10","Rishi Sunak",45.79,54.21
"48","2022-12-11","Rishi Sunak",45.65,54.36
"49","2022-12-12","Rishi Sunak",45.42,54.59
"50","2022-12-13","Rishi Sunak",45.2,54.81
"51","2022-12-14","Rishi Sunak",44.98,55.03
"52","2022-12-15","Rishi Sunak",44.75,55.26
"53","2022-12-16","Rishi Sunak",44.53,55.48
"54","2022-12-17","Rishi Sunak",44.31,55.71
"55","2022-12-18","Rishi Sunak",44.08,55.93
"56","2022-12-19","Rishi Sunak",43.86,56.16
"57","2022-12-20","Rishi Sunak",43.64,56.38
"58","2022-12-21","Rishi Sunak",43.41,56.6
"59","2022-12-22","Rishi Sunak",43.19,56.83
"60","2022-12-23","Rishi Sunak",42.97,57.05
"61","2022-12-24","Rishi Sunak",42.74,57.28
"62","2022-12-25","Rishi Sunak",42.52,57.5
"63","2022-12-26","Rishi Sunak",42.3,57.73
"64","2022-12-27","Rishi Sunak",42.29,57.73
"65","2022-12-28","Rishi Sunak",42.29,57.74
"66","2022-12-29","Rishi Sunak",42.28,57.75
"67","2022-12-30","Rishi Sunak",42.27,57.75
"68","2022-12-31","Rishi Sunak",42.27,57.76
"69","2023-01-01","Rishi Sunak",42.26,57.77
"70","2023-01-02","Rishi Sunak",42.26,57.78
"71","2023-01-03","Rishi Sunak",42.25,57.78
"72","2023-01-04","Rishi Sunak",42.1,57.94
"73","2023-01-05","Rishi Sunak",41.95,58.09
"74","2023-01-06","Rishi Sunak",41.8,58.24
"75","2023-01-07","Rishi Sunak",41.65,58.4
"76","2023-01-08","Rishi Sunak",41.5,58.55
"77","2023-01-09","Rishi Sunak",41.34,58.72
"78","2023-01-10","Rishi Sunak",41.17,58.89
"79","2023-01-11","Rishi Sunak",41.01,59.05
"80","2023-01-12","Rishi Sunak",40.85,59.22
"81","2023-01-13","Rishi Sunak",40.69,59.39
"82","2023-01-14","Rishi Sunak",40.36,59.72
"83","2023-01-15","Rishi Sunak",40.04,60.05
"84","2023-01-16","Rishi Sunak",39.72,60.38
