"","date","disapprove_starmer","candidates","approve_starmer","candidates.1","Disapprove"
"1","2024-07-12",32.87,"approve_starmer",60.52,"approve_starmer",32.87
"2","2024-07-13",33.1,"approve_starmer",59.98,"approve_starmer",33.1
"3","2024-07-14",33.32,"approve_starmer",59.43,"approve_starmer",33.32
"4","2024-07-15",33.54,"approve_starmer",58.89,"approve_starmer",33.54
"5","2024-07-16",33.76,"approve_starmer",58.34,"approve_starmer",33.76
"6","2024-07-17",33.99,"approve_starmer",57.8,"approve_starmer",33.99
"7","2024-07-18",34.21,"approve_starmer",57.25,"approve_starmer",34.21
"8","2024-07-19",34.43,"approve_starmer",56.71,"approve_starmer",34.43
"9","2024-07-20",34.65,"approve_starmer",55.78,"approve_starmer",34.65
"10","2024-07-21",34.87,"approve_starmer",54.85,"approve_starmer",34.87
"11","2024-07-22",35.1,"approve_starmer",53.91,"approve_starmer",35.1
"12","2024-07-23",35.32,"approve_starmer",52.98,"approve_starmer",35.32
"13","2024-07-24",35.54,"approve_starmer",52.05,"approve_starmer",35.54
"14","2024-07-25",35.76,"approve_starmer",51.12,"approve_starmer",35.76
"15","2024-07-26",35.98,"approve_starmer",50.19,"approve_starmer",35.98
"16","2024-07-27",36.2,"approve_starmer",49.26,"approve_starmer",36.2
"17","2024-07-28",36.42,"approve_starmer",48.33,"approve_starmer",36.42
"18","2024-07-29",36.64,"approve_starmer",47.4,"approve_starmer",36.64
"19","2024-07-30",36.86,"approve_starmer",46.47,"approve_starmer",36.86
"20","2024-07-31",37.08,"approve_starmer",45.53,"approve_starmer",37.08
"21","2024-08-01",37.3,"approve_starmer",44.6,"approve_starmer",37.3
"22","2024-08-02",37.52,"approve_starmer",43.67,"approve_starmer",37.52
"23","2024-08-03",38,"approve_starmer",43.13,"approve_starmer",38
"24","2024-08-04",38.48,"approve_starmer",42.58,"approve_starmer",38.48
"25","2024-08-05",38.95,"approve_starmer",42.03,"approve_starmer",38.95
"26","2024-08-06",39.43,"approve_starmer",41.48,"approve_starmer",39.43
"27","2024-08-07",39.91,"approve_starmer",40.94,"approve_starmer",39.91
"28","2024-08-08",40.38,"approve_starmer",40.39,"approve_starmer",40.38
"29","2024-08-09",40.81,"approve_starmer",40.09,"approve_starmer",40.81
"30","2024-08-10",41.24,"approve_starmer",39.79,"approve_starmer",41.24
"31","2024-08-11",41.67,"approve_starmer",39.48,"approve_starmer",41.67
