"","date","disapprove_starmer","candidates","approve_starmer","candidates.1","Disapprove"
"1","2024-07-12",32.88,"approve_starmer",60.52,"approve_starmer",32.88
"2","2024-07-13",33.11,"approve_starmer",59.97,"approve_starmer",33.11
"3","2024-07-14",33.33,"approve_starmer",59.43,"approve_starmer",33.33
"4","2024-07-15",33.55,"approve_starmer",58.88,"approve_starmer",33.55
"5","2024-07-16",33.78,"approve_starmer",58.34,"approve_starmer",33.78
"6","2024-07-17",34,"approve_starmer",57.79,"approve_starmer",34
"7","2024-07-18",34.22,"approve_starmer",57.25,"approve_starmer",34.22
"8","2024-07-19",34.45,"approve_starmer",56.7,"approve_starmer",34.45
"9","2024-07-20",34.67,"approve_starmer",55.77,"approve_starmer",34.67
"10","2024-07-21",34.89,"approve_starmer",54.84,"approve_starmer",34.89
"11","2024-07-22",35.11,"approve_starmer",53.91,"approve_starmer",35.11
"12","2024-07-23",35.33,"approve_starmer",52.98,"approve_starmer",35.33
"13","2024-07-24",35.56,"approve_starmer",52.05,"approve_starmer",35.56
"14","2024-07-25",35.78,"approve_starmer",51.12,"approve_starmer",35.78
"15","2024-07-26",36,"approve_starmer",50.19,"approve_starmer",36
"16","2024-07-27",36.22,"approve_starmer",49.25,"approve_starmer",36.22
"17","2024-07-28",36.44,"approve_starmer",48.32,"approve_starmer",36.44
"18","2024-07-29",36.67,"approve_starmer",47.39,"approve_starmer",36.67
"19","2024-07-30",36.89,"approve_starmer",46.46,"approve_starmer",36.89
"20","2024-07-31",37.11,"approve_starmer",45.53,"approve_starmer",37.11
"21","2024-08-01",37.33,"approve_starmer",44.6,"approve_starmer",37.33
"22","2024-08-02",37.55,"approve_starmer",43.67,"approve_starmer",37.55
"23","2024-08-03",38.03,"approve_starmer",43.12,"approve_starmer",38.03
"24","2024-08-04",38.51,"approve_starmer",42.57,"approve_starmer",38.51
"25","2024-08-05",38.99,"approve_starmer",42.02,"approve_starmer",38.99
"26","2024-08-06",39.47,"approve_starmer",41.48,"approve_starmer",39.47
"27","2024-08-07",39.95,"approve_starmer",40.93,"approve_starmer",39.95
"28","2024-08-08",40.43,"approve_starmer",40.38,"approve_starmer",40.43
"29","2024-08-09",40.86,"approve_starmer",40.08,"approve_starmer",40.86
"30","2024-08-10",41.29,"approve_starmer",39.78,"approve_starmer",41.29
"31","2024-08-11",41.72,"approve_starmer",39.47,"approve_starmer",41.72
"32","2024-08-12",42.15,"approve_starmer",39.17,"approve_starmer",42.15
"33","2024-08-13",42.59,"approve_starmer",38.87,"approve_starmer",42.59
"34","2024-08-14",43.02,"approve_starmer",38.56,"approve_starmer",43.02
"35","2024-08-15",43.45,"approve_starmer",38.26,"approve_starmer",43.45
"36","2024-08-16",43.88,"approve_starmer",37.96,"approve_starmer",43.88
"37","2024-08-17",44.56,"approve_starmer",37.93,"approve_starmer",44.56
"38","2024-08-18",45.24,"approve_starmer",37.89,"approve_starmer",45.24
"39","2024-08-19",45.91,"approve_starmer",37.86,"approve_starmer",45.91
"40","2024-08-20",46.59,"approve_starmer",37.83,"approve_starmer",46.59
"41","2024-08-21",47.27,"approve_starmer",37.8,"approve_starmer",47.27
"42","2024-08-22",47.95,"approve_starmer",37.76,"approve_starmer",47.95
"43","2024-08-23",48.63,"approve_starmer",37.73,"approve_starmer",48.63
"44","2024-08-24",49.3,"approve_starmer",37.7,"approve_starmer",49.3
"45","2024-08-25",49.98,"approve_starmer",37.67,"approve_starmer",49.98
"46","2024-08-26",50.66,"approve_starmer",37.63,"approve_starmer",50.66
"47","2024-08-27",51.34,"approve_starmer",37.6,"approve_starmer",51.34
"48","2024-08-28",52.02,"approve_starmer",37.57,"approve_starmer",52.02
"49","2024-08-29",52.69,"approve_starmer",37.54,"approve_starmer",52.69
"50","2024-08-30",53.37,"approve_starmer",37.5,"approve_starmer",53.37
"51","2024-08-31",53.86,"approve_starmer",37.3,"approve_starmer",53.86
"52","2024-09-01",54.36,"approve_starmer",37.09,"approve_starmer",54.36
"53","2024-09-02",54.85,"approve_starmer",36.89,"approve_starmer",54.85
"54","2024-09-03",55.34,"approve_starmer",36.68,"approve_starmer",55.34
"55","2024-09-04",55.83,"approve_starmer",36.48,"approve_starmer",55.83
"56","2024-09-05",56.32,"approve_starmer",36.27,"approve_starmer",56.32
"57","2024-09-06",56.82,"approve_starmer",36.07,"approve_starmer",56.82
"58","2024-09-07",57.31,"approve_starmer",35.86,"approve_starmer",57.31
"59","2024-09-08",57.8,"approve_starmer",35.66,"approve_starmer",57.8
"60","2024-09-09",58.29,"approve_starmer",35.45,"approve_starmer",58.29
"61","2024-09-10",58.78,"approve_starmer",35.25,"approve_starmer",58.78
"62","2024-09-11",59.28,"approve_starmer",35.05,"approve_starmer",59.28
"63","2024-09-12",59.77,"approve_starmer",34.84,"approve_starmer",59.77
"64","2024-09-13",60.26,"approve_starmer",34.64,"approve_starmer",60.26
"65","2024-09-14",60.75,"approve_starmer",34.43,"approve_starmer",60.75
"66","2024-09-15",61.24,"approve_starmer",34.23,"approve_starmer",61.24
"67","2024-09-16",61.74,"approve_starmer",34.02,"approve_starmer",61.74
"68","2024-09-17",62.23,"approve_starmer",33.82,"approve_starmer",62.23
"69","2024-09-18",62.72,"approve_starmer",33.61,"approve_starmer",62.72
"70","2024-09-19",63.21,"approve_starmer",33.41,"approve_starmer",63.21
"71","2024-09-20",63.7,"approve_starmer",33.2,"approve_starmer",63.7
"72","2024-09-21",64.02,"approve_starmer",33.03,"approve_starmer",64.02
"73","2024-09-22",64.34,"approve_starmer",32.86,"approve_starmer",64.34
"74","2024-09-23",64.65,"approve_starmer",32.69,"approve_starmer",64.65
"75","2024-09-24",64.97,"approve_starmer",32.52,"approve_starmer",64.97
"76","2024-09-25",65.29,"approve_starmer",32.35,"approve_starmer",65.29
"77","2024-09-26",65.6,"approve_starmer",32.18,"approve_starmer",65.6
"78","2024-09-27",65.92,"approve_starmer",32.01,"approve_starmer",65.92
"79","2024-09-28",66.06,"approve_starmer",31.92,"approve_starmer",66.06
"80","2024-09-29",66.2,"approve_starmer",31.84,"approve_starmer",66.2
"81","2024-09-30",66.34,"approve_starmer",31.75,"approve_starmer",66.34
"82","2024-10-01",66.47,"approve_starmer",31.66,"approve_starmer",66.47
"83","2024-10-02",66.61,"approve_starmer",31.57,"approve_starmer",66.61
"84","2024-10-03",66.75,"approve_starmer",31.48,"approve_starmer",66.75
"85","2024-10-04",66.89,"approve_starmer",31.39,"approve_starmer",66.89
"86","2024-10-05",67.03,"approve_starmer",31.31,"approve_starmer",67.03
"87","2024-10-06",67.16,"approve_starmer",31.22,"approve_starmer",67.16
"88","2024-10-07",67.3,"approve_starmer",31.13,"approve_starmer",67.3
"89","2024-10-08",67.44,"approve_starmer",31.04,"approve_starmer",67.44
"90","2024-10-09",67.58,"approve_starmer",30.95,"approve_starmer",67.58
"91","2024-10-10",67.72,"approve_starmer",30.87,"approve_starmer",67.72
"92","2024-10-11",67.86,"approve_starmer",30.78,"approve_starmer",67.86
"93","2024-10-12",67.99,"approve_starmer",30.69,"approve_starmer",67.99
"94","2024-10-13",68.13,"approve_starmer",30.6,"approve_starmer",68.13
"95","2024-10-14",68.27,"approve_starmer",30.51,"approve_starmer",68.27
"96","2024-10-15",68.41,"approve_starmer",30.43,"approve_starmer",68.41
"97","2024-10-16",68.55,"approve_starmer",30.34,"approve_starmer",68.55
"98","2024-10-17",68.68,"approve_starmer",30.25,"approve_starmer",68.68
"99","2024-10-18",68.82,"approve_starmer",30.16,"approve_starmer",68.82
