"","date","disapprove_starmer","candidates","approve_starmer","candidates.1","Disapprove"
"1","2024-07-12",31.87,"approve_starmer",60.56,"approve_starmer",31.87
"2","2024-07-13",32.05,"approve_starmer",60.02,"approve_starmer",32.05
"3","2024-07-14",32.22,"approve_starmer",59.48,"approve_starmer",32.22
"4","2024-07-15",32.39,"approve_starmer",58.94,"approve_starmer",32.39
"5","2024-07-16",32.57,"approve_starmer",58.39,"approve_starmer",32.57
"6","2024-07-17",32.74,"approve_starmer",57.85,"approve_starmer",32.74
"7","2024-07-18",32.92,"approve_starmer",57.31,"approve_starmer",32.92
"8","2024-07-19",33.09,"approve_starmer",56.77,"approve_starmer",33.09
"9","2024-07-20",33.2,"approve_starmer",55.84,"approve_starmer",33.2
"10","2024-07-21",33.32,"approve_starmer",54.91,"approve_starmer",33.32
"11","2024-07-22",33.43,"approve_starmer",53.99,"approve_starmer",33.43
"12","2024-07-23",33.54,"approve_starmer",53.06,"approve_starmer",33.54
"13","2024-07-24",33.66,"approve_starmer",52.14,"approve_starmer",33.66
"14","2024-07-25",33.77,"approve_starmer",51.21,"approve_starmer",33.77
"15","2024-07-26",33.88,"approve_starmer",50.28,"approve_starmer",33.88
"16","2024-07-27",34,"approve_starmer",49.36,"approve_starmer",34
"17","2024-07-28",34.11,"approve_starmer",48.43,"approve_starmer",34.11
"18","2024-07-29",34.22,"approve_starmer",47.5,"approve_starmer",34.22
"19","2024-07-30",34.34,"approve_starmer",46.58,"approve_starmer",34.34
"20","2024-07-31",34.45,"approve_starmer",45.65,"approve_starmer",34.45
"21","2024-08-01",34.56,"approve_starmer",44.72,"approve_starmer",34.56
"22","2024-08-02",34.68,"approve_starmer",43.8,"approve_starmer",34.68
"23","2024-08-03",34.91,"approve_starmer",43.26,"approve_starmer",34.91
"24","2024-08-04",35.15,"approve_starmer",42.72,"approve_starmer",35.15
"25","2024-08-05",35.39,"approve_starmer",42.19,"approve_starmer",35.39
"26","2024-08-06",35.62,"approve_starmer",41.65,"approve_starmer",35.62
"27","2024-08-07",35.86,"approve_starmer",41.12,"approve_starmer",35.86
"28","2024-08-08",36.1,"approve_starmer",40.58,"approve_starmer",36.1
"29","2024-08-09",36.16,"approve_starmer",40.29,"approve_starmer",36.16
"30","2024-08-10",36.22,"approve_starmer",40.01,"approve_starmer",36.22
"31","2024-08-11",36.28,"approve_starmer",39.72,"approve_starmer",36.28
"32","2024-08-12",36.34,"approve_starmer",39.44,"approve_starmer",36.34
"33","2024-08-13",36.4,"approve_starmer",39.15,"approve_starmer",36.4
"34","2024-08-14",36.46,"approve_starmer",38.87,"approve_starmer",36.46
"35","2024-08-15",36.52,"approve_starmer",38.58,"approve_starmer",36.52
"36","2024-08-16",36.58,"approve_starmer",38.29,"approve_starmer",36.58
