"","date","disapprove_starmer","candidates","approve_starmer","candidates.1","Disapprove"
"1","2024-07-12",30.88,"approve_starmer",61.3,"approve_starmer",30.88
"2","2024-07-13",31.01,"approve_starmer",60.79,"approve_starmer",31.01
"3","2024-07-14",31.13,"approve_starmer",60.28,"approve_starmer",31.13
"4","2024-07-15",31.26,"approve_starmer",59.78,"approve_starmer",31.26
"5","2024-07-16",31.39,"approve_starmer",59.27,"approve_starmer",31.39
"6","2024-07-17",31.51,"approve_starmer",58.76,"approve_starmer",31.51
"7","2024-07-18",31.64,"approve_starmer",58.26,"approve_starmer",31.64
"8","2024-07-19",31.76,"approve_starmer",57.75,"approve_starmer",31.76
"9","2024-07-20",31.77,"approve_starmer",56.9,"approve_starmer",31.77
"10","2024-07-21",31.78,"approve_starmer",56.06,"approve_starmer",31.78
"11","2024-07-22",31.78,"approve_starmer",55.21,"approve_starmer",31.78
"12","2024-07-23",31.79,"approve_starmer",54.36,"approve_starmer",31.79
"13","2024-07-24",31.8,"approve_starmer",53.51,"approve_starmer",31.8
"14","2024-07-25",31.8,"approve_starmer",52.67,"approve_starmer",31.8
"15","2024-07-26",31.81,"approve_starmer",51.82,"approve_starmer",31.81
"16","2024-07-27",31.82,"approve_starmer",50.97,"approve_starmer",31.82
"17","2024-07-28",31.82,"approve_starmer",50.12,"approve_starmer",31.82
"18","2024-07-29",31.83,"approve_starmer",49.28,"approve_starmer",31.83
"19","2024-07-30",31.84,"approve_starmer",48.43,"approve_starmer",31.84
"20","2024-07-31",31.84,"approve_starmer",47.58,"approve_starmer",31.84
"21","2024-08-01",31.85,"approve_starmer",47.07,"approve_starmer",31.85
"22","2024-08-02",31.86,"approve_starmer",46.56,"approve_starmer",31.86
