"","date","disapprove_starmer","candidates","approve_starmer","candidates.1","Disapprove"
"1","2024-07-12",32.79,"approve_starmer",60.57,"approve_starmer",32.79
"2","2024-07-13",33.01,"approve_starmer",60.03,"approve_starmer",33.01
"3","2024-07-14",33.23,"approve_starmer",59.48,"approve_starmer",33.23
"4","2024-07-15",33.44,"approve_starmer",58.94,"approve_starmer",33.44
"5","2024-07-16",33.66,"approve_starmer",58.4,"approve_starmer",33.66
"6","2024-07-17",33.88,"approve_starmer",57.86,"approve_starmer",33.88
"7","2024-07-18",34.1,"approve_starmer",57.31,"approve_starmer",34.1
"8","2024-07-19",34.32,"approve_starmer",56.77,"approve_starmer",34.32
"9","2024-07-20",34.53,"approve_starmer",55.84,"approve_starmer",34.53
"10","2024-07-21",34.74,"approve_starmer",54.92,"approve_starmer",34.74
"11","2024-07-22",34.95,"approve_starmer",53.99,"approve_starmer",34.95
"12","2024-07-23",35.17,"approve_starmer",53.07,"approve_starmer",35.17
"13","2024-07-24",35.38,"approve_starmer",52.14,"approve_starmer",35.38
"14","2024-07-25",35.59,"approve_starmer",51.21,"approve_starmer",35.59
"15","2024-07-26",35.8,"approve_starmer",50.29,"approve_starmer",35.8
"16","2024-07-27",36.01,"approve_starmer",49.36,"approve_starmer",36.01
"17","2024-07-28",36.22,"approve_starmer",48.44,"approve_starmer",36.22
"18","2024-07-29",36.44,"approve_starmer",47.51,"approve_starmer",36.44
"19","2024-07-30",36.65,"approve_starmer",46.58,"approve_starmer",36.65
"20","2024-07-31",36.86,"approve_starmer",45.66,"approve_starmer",36.86
"21","2024-08-01",37.07,"approve_starmer",44.73,"approve_starmer",37.07
"22","2024-08-02",37.28,"approve_starmer",43.81,"approve_starmer",37.28
"23","2024-08-03",37.74,"approve_starmer",43.27,"approve_starmer",37.74
"24","2024-08-04",38.19,"approve_starmer",42.73,"approve_starmer",38.19
"25","2024-08-05",38.65,"approve_starmer",42.2,"approve_starmer",38.65
"26","2024-08-06",39.11,"approve_starmer",41.66,"approve_starmer",39.11
"27","2024-08-07",39.56,"approve_starmer",41.13,"approve_starmer",39.56
"28","2024-08-08",40.02,"approve_starmer",40.59,"approve_starmer",40.02
"29","2024-08-09",40.42,"approve_starmer",40.31,"approve_starmer",40.42
"30","2024-08-10",40.81,"approve_starmer",40.02,"approve_starmer",40.81
"31","2024-08-11",41.21,"approve_starmer",39.74,"approve_starmer",41.21
"32","2024-08-12",41.61,"approve_starmer",39.45,"approve_starmer",41.61
"33","2024-08-13",42,"approve_starmer",39.17,"approve_starmer",42
"34","2024-08-14",42.4,"approve_starmer",38.88,"approve_starmer",42.4
"35","2024-08-15",42.8,"approve_starmer",38.6,"approve_starmer",42.8
"36","2024-08-16",43.19,"approve_starmer",38.32,"approve_starmer",43.19
"37","2024-08-17",43.81,"approve_starmer",38.32,"approve_starmer",43.81
"38","2024-08-18",44.42,"approve_starmer",38.32,"approve_starmer",44.42
"39","2024-08-19",45.04,"approve_starmer",38.32,"approve_starmer",45.04
"40","2024-08-20",45.65,"approve_starmer",38.32,"approve_starmer",45.65
"41","2024-08-21",46.26,"approve_starmer",38.33,"approve_starmer",46.26
"42","2024-08-22",46.88,"approve_starmer",38.33,"approve_starmer",46.88
"43","2024-08-23",47.49,"approve_starmer",38.33,"approve_starmer",47.49
"44","2024-08-24",48.11,"approve_starmer",38.33,"approve_starmer",48.11
"45","2024-08-25",48.72,"approve_starmer",38.33,"approve_starmer",48.72
"46","2024-08-26",49.34,"approve_starmer",38.34,"approve_starmer",49.34
"47","2024-08-27",49.95,"approve_starmer",38.34,"approve_starmer",49.95
"48","2024-08-28",50.56,"approve_starmer",38.34,"approve_starmer",50.56
"49","2024-08-29",51.18,"approve_starmer",38.34,"approve_starmer",51.18
"50","2024-08-30",51.79,"approve_starmer",38.34,"approve_starmer",51.79
"51","2024-08-31",52.16,"approve_starmer",38.21,"approve_starmer",52.16
"52","2024-09-01",52.53,"approve_starmer",38.07,"approve_starmer",52.53
"53","2024-09-02",52.89,"approve_starmer",37.93,"approve_starmer",52.89
"54","2024-09-03",53.26,"approve_starmer",37.8,"approve_starmer",53.26
"55","2024-09-04",53.62,"approve_starmer",37.66,"approve_starmer",53.62
"56","2024-09-05",53.99,"approve_starmer",37.52,"approve_starmer",53.99
"57","2024-09-06",54.36,"approve_starmer",37.38,"approve_starmer",54.36
"58","2024-09-07",54.72,"approve_starmer",37.25,"approve_starmer",54.72
"59","2024-09-08",55.09,"approve_starmer",37.11,"approve_starmer",55.09
"60","2024-09-09",55.45,"approve_starmer",36.97,"approve_starmer",55.45
"61","2024-09-10",55.82,"approve_starmer",36.84,"approve_starmer",55.82
"62","2024-09-11",56.19,"approve_starmer",36.7,"approve_starmer",56.19
"63","2024-09-12",56.55,"approve_starmer",36.56,"approve_starmer",56.55
"64","2024-09-13",56.92,"approve_starmer",36.42,"approve_starmer",56.92
"65","2024-09-14",57.28,"approve_starmer",36.29,"approve_starmer",57.28
"66","2024-09-15",57.65,"approve_starmer",36.15,"approve_starmer",57.65
"67","2024-09-16",58.02,"approve_starmer",36.01,"approve_starmer",58.02
"68","2024-09-17",58.38,"approve_starmer",35.87,"approve_starmer",58.38
"69","2024-09-18",58.75,"approve_starmer",35.74,"approve_starmer",58.75
"70","2024-09-19",59.11,"approve_starmer",35.6,"approve_starmer",59.11
"71","2024-09-20",59.48,"approve_starmer",35.46,"approve_starmer",59.48
