"","date","disapprove_starmer","candidates","approve_starmer","candidates.1","Disapprove"
"1","2024-07-12",30.88,"approve_starmer",62.86,"approve_starmer",30.88
"2","2024-07-13",31.01,"approve_starmer",62.43,"approve_starmer",31.01
"3","2024-07-14",31.13,"approve_starmer",62,"approve_starmer",31.13
"4","2024-07-15",31.26,"approve_starmer",61.57,"approve_starmer",31.26
"5","2024-07-16",31.39,"approve_starmer",61.14,"approve_starmer",31.39
"6","2024-07-17",31.51,"approve_starmer",60.71,"approve_starmer",31.51
"7","2024-07-18",31.64,"approve_starmer",60.28,"approve_starmer",31.64
"8","2024-07-19",31.76,"approve_starmer",59.85,"approve_starmer",31.76
"9","2024-07-20",31.77,"approve_starmer",59.17,"approve_starmer",31.77
"10","2024-07-21",31.78,"approve_starmer",58.49,"approve_starmer",31.78
"11","2024-07-22",31.78,"approve_starmer",57.81,"approve_starmer",31.78
"12","2024-07-23",31.79,"approve_starmer",57.13,"approve_starmer",31.79
"13","2024-07-24",31.8,"approve_starmer",56.45,"approve_starmer",31.8
"14","2024-07-25",31.8,"approve_starmer",55.77,"approve_starmer",31.8
"15","2024-07-26",31.81,"approve_starmer",55.09,"approve_starmer",31.81
"16","2024-07-27",31.82,"approve_starmer",54.41,"approve_starmer",31.82
"17","2024-07-28",31.82,"approve_starmer",53.73,"approve_starmer",31.82
"18","2024-07-29",31.83,"approve_starmer",53.05,"approve_starmer",31.83
"19","2024-07-30",31.84,"approve_starmer",52.37,"approve_starmer",31.84
"20","2024-07-31",31.84,"approve_starmer",51.7,"approve_starmer",31.84
"21","2024-08-01",31.85,"approve_starmer",51.02,"approve_starmer",31.85
"22","2024-08-02",31.86,"approve_starmer",50.34,"approve_starmer",31.86
