"","date","disapprove_starmer","candidates","approve_starmer","candidates.1","Disapprove"
"1","2024-07-12",32.51,"approve_starmer",60.67,"approve_starmer",32.51
"2","2024-07-13",32.72,"approve_starmer",60.13,"approve_starmer",32.72
"3","2024-07-14",32.92,"approve_starmer",59.59,"approve_starmer",32.92
"4","2024-07-15",33.13,"approve_starmer",59.06,"approve_starmer",33.13
"5","2024-07-16",33.33,"approve_starmer",58.52,"approve_starmer",33.33
"6","2024-07-17",33.54,"approve_starmer",57.98,"approve_starmer",33.54
"7","2024-07-18",33.74,"approve_starmer",57.44,"approve_starmer",33.74
"8","2024-07-19",33.95,"approve_starmer",56.9,"approve_starmer",33.95
"9","2024-07-20",34.13,"approve_starmer",55.99,"approve_starmer",34.13
"10","2024-07-21",34.31,"approve_starmer",55.07,"approve_starmer",34.31
"11","2024-07-22",34.49,"approve_starmer",54.16,"approve_starmer",34.49
"12","2024-07-23",34.68,"approve_starmer",53.24,"approve_starmer",34.68
"13","2024-07-24",34.86,"approve_starmer",52.33,"approve_starmer",34.86
"14","2024-07-25",35.04,"approve_starmer",51.41,"approve_starmer",35.04
"15","2024-07-26",35.22,"approve_starmer",50.5,"approve_starmer",35.22
"16","2024-07-27",35.4,"approve_starmer",49.58,"approve_starmer",35.4
"17","2024-07-28",35.59,"approve_starmer",48.67,"approve_starmer",35.59
"18","2024-07-29",35.77,"approve_starmer",47.75,"approve_starmer",35.77
"19","2024-07-30",35.95,"approve_starmer",46.84,"approve_starmer",35.95
"20","2024-07-31",36.13,"approve_starmer",45.92,"approve_starmer",36.13
"21","2024-08-01",36.31,"approve_starmer",45.01,"approve_starmer",36.31
"22","2024-08-02",36.5,"approve_starmer",44.09,"approve_starmer",36.5
"23","2024-08-03",36.89,"approve_starmer",43.58,"approve_starmer",36.89
"24","2024-08-04",37.28,"approve_starmer",43.07,"approve_starmer",37.28
"25","2024-08-05",37.67,"approve_starmer",42.55,"approve_starmer",37.67
"26","2024-08-06",38.06,"approve_starmer",42.04,"approve_starmer",38.06
"27","2024-08-07",38.45,"approve_starmer",41.53,"approve_starmer",38.45
"28","2024-08-08",38.84,"approve_starmer",41.02,"approve_starmer",38.84
"29","2024-08-09",39.13,"approve_starmer",40.77,"approve_starmer",39.13
"30","2024-08-10",39.43,"approve_starmer",40.52,"approve_starmer",39.43
"31","2024-08-11",39.72,"approve_starmer",40.27,"approve_starmer",39.72
"32","2024-08-12",40.02,"approve_starmer",40.03,"approve_starmer",40.02
"33","2024-08-13",40.31,"approve_starmer",39.78,"approve_starmer",40.31
"34","2024-08-14",40.61,"approve_starmer",39.53,"approve_starmer",40.61
"35","2024-08-15",40.9,"approve_starmer",39.29,"approve_starmer",40.9
"36","2024-08-16",41.2,"approve_starmer",39.04,"approve_starmer",41.2
"37","2024-08-17",41.62,"approve_starmer",39.11,"approve_starmer",41.62
"38","2024-08-18",42.05,"approve_starmer",39.18,"approve_starmer",42.05
"39","2024-08-19",42.48,"approve_starmer",39.26,"approve_starmer",42.48
"40","2024-08-20",42.91,"approve_starmer",39.33,"approve_starmer",42.91
"41","2024-08-21",43.34,"approve_starmer",39.4,"approve_starmer",43.34
"42","2024-08-22",43.77,"approve_starmer",39.47,"approve_starmer",43.77
"43","2024-08-23",44.2,"approve_starmer",39.54,"approve_starmer",44.2
"44","2024-08-24",44.63,"approve_starmer",39.62,"approve_starmer",44.63
"45","2024-08-25",45.05,"approve_starmer",39.69,"approve_starmer",45.05
"46","2024-08-26",45.48,"approve_starmer",39.76,"approve_starmer",45.48
"47","2024-08-27",45.91,"approve_starmer",39.83,"approve_starmer",45.91
"48","2024-08-28",46.34,"approve_starmer",39.91,"approve_starmer",46.34
"49","2024-08-29",46.77,"approve_starmer",39.98,"approve_starmer",46.77
"50","2024-08-30",47.2,"approve_starmer",40.05,"approve_starmer",47.2
