"","date","disapprove_starmer","candidates","approve_starmer","candidates.1","Disapprove"
"1","2024-07-12",32.86,"approve_starmer",60.53,"approve_starmer",32.86
"2","2024-07-13",33.08,"approve_starmer",59.99,"approve_starmer",33.08
"3","2024-07-14",33.31,"approve_starmer",59.44,"approve_starmer",33.31
"4","2024-07-15",33.53,"approve_starmer",58.9,"approve_starmer",33.53
"5","2024-07-16",33.75,"approve_starmer",58.35,"approve_starmer",33.75
"6","2024-07-17",33.97,"approve_starmer",57.81,"approve_starmer",33.97
"7","2024-07-18",34.2,"approve_starmer",57.27,"approve_starmer",34.2
"8","2024-07-19",34.42,"approve_starmer",56.72,"approve_starmer",34.42
"9","2024-07-20",34.64,"approve_starmer",55.79,"approve_starmer",34.64
"10","2024-07-21",34.86,"approve_starmer",54.86,"approve_starmer",34.86
"11","2024-07-22",35.08,"approve_starmer",53.93,"approve_starmer",35.08
"12","2024-07-23",35.3,"approve_starmer",53,"approve_starmer",35.3
"13","2024-07-24",35.52,"approve_starmer",52.07,"approve_starmer",35.52
"14","2024-07-25",35.74,"approve_starmer",51.14,"approve_starmer",35.74
"15","2024-07-26",35.96,"approve_starmer",50.21,"approve_starmer",35.96
"16","2024-07-27",36.17,"approve_starmer",49.28,"approve_starmer",36.17
"17","2024-07-28",36.39,"approve_starmer",48.35,"approve_starmer",36.39
"18","2024-07-29",36.61,"approve_starmer",47.42,"approve_starmer",36.61
"19","2024-07-30",36.83,"approve_starmer",46.49,"approve_starmer",36.83
"20","2024-07-31",37.05,"approve_starmer",45.56,"approve_starmer",37.05
"21","2024-08-01",37.27,"approve_starmer",44.63,"approve_starmer",37.27
"22","2024-08-02",37.49,"approve_starmer",43.7,"approve_starmer",37.49
"23","2024-08-03",37.97,"approve_starmer",43.16,"approve_starmer",37.97
"24","2024-08-04",38.44,"approve_starmer",42.61,"approve_starmer",38.44
"25","2024-08-05",38.91,"approve_starmer",42.07,"approve_starmer",38.91
"26","2024-08-06",39.39,"approve_starmer",41.53,"approve_starmer",39.39
"27","2024-08-07",39.86,"approve_starmer",40.98,"approve_starmer",39.86
"28","2024-08-08",40.34,"approve_starmer",40.44,"approve_starmer",40.34
"29","2024-08-09",40.76,"approve_starmer",40.14,"approve_starmer",40.76
"30","2024-08-10",41.18,"approve_starmer",39.84,"approve_starmer",41.18
"31","2024-08-11",41.61,"approve_starmer",39.54,"approve_starmer",41.61
"32","2024-08-12",42.03,"approve_starmer",39.25,"approve_starmer",42.03
"33","2024-08-13",42.46,"approve_starmer",38.95,"approve_starmer",42.46
"34","2024-08-14",42.88,"approve_starmer",38.65,"approve_starmer",42.88
"35","2024-08-15",43.3,"approve_starmer",38.35,"approve_starmer",43.3
"36","2024-08-16",43.73,"approve_starmer",38.05,"approve_starmer",43.73
"37","2024-08-17",44.39,"approve_starmer",38.03,"approve_starmer",44.39
"38","2024-08-18",45.05,"approve_starmer",38.01,"approve_starmer",45.05
"39","2024-08-19",45.72,"approve_starmer",37.98,"approve_starmer",45.72
"40","2024-08-20",46.38,"approve_starmer",37.96,"approve_starmer",46.38
"41","2024-08-21",47.05,"approve_starmer",37.94,"approve_starmer",47.05
"42","2024-08-22",47.71,"approve_starmer",37.91,"approve_starmer",47.71
"43","2024-08-23",48.37,"approve_starmer",37.89,"approve_starmer",48.37
"44","2024-08-24",49.04,"approve_starmer",37.87,"approve_starmer",49.04
"45","2024-08-25",49.7,"approve_starmer",37.84,"approve_starmer",49.7
"46","2024-08-26",50.36,"approve_starmer",37.82,"approve_starmer",50.36
"47","2024-08-27",51.03,"approve_starmer",37.8,"approve_starmer",51.03
"48","2024-08-28",51.69,"approve_starmer",37.77,"approve_starmer",51.69
"49","2024-08-29",52.36,"approve_starmer",37.75,"approve_starmer",52.36
"50","2024-08-30",53.02,"approve_starmer",37.73,"approve_starmer",53.02
"51","2024-08-31",53.48,"approve_starmer",37.54,"approve_starmer",53.48
"52","2024-09-01",53.95,"approve_starmer",37.35,"approve_starmer",53.95
"53","2024-09-02",54.41,"approve_starmer",37.17,"approve_starmer",54.41
"54","2024-09-03",54.88,"approve_starmer",36.98,"approve_starmer",54.88
"55","2024-09-04",55.34,"approve_starmer",36.79,"approve_starmer",55.34
"56","2024-09-05",55.8,"approve_starmer",36.61,"approve_starmer",55.8
"57","2024-09-06",56.27,"approve_starmer",36.42,"approve_starmer",56.27
"58","2024-09-07",56.73,"approve_starmer",36.23,"approve_starmer",56.73
"59","2024-09-08",57.19,"approve_starmer",36.04,"approve_starmer",57.19
"60","2024-09-09",57.66,"approve_starmer",35.86,"approve_starmer",57.66
"61","2024-09-10",58.12,"approve_starmer",35.67,"approve_starmer",58.12
"62","2024-09-11",58.59,"approve_starmer",35.48,"approve_starmer",58.59
"63","2024-09-12",59.05,"approve_starmer",35.3,"approve_starmer",59.05
"64","2024-09-13",59.51,"approve_starmer",35.11,"approve_starmer",59.51
"65","2024-09-14",59.98,"approve_starmer",34.92,"approve_starmer",59.98
"66","2024-09-15",60.44,"approve_starmer",34.74,"approve_starmer",60.44
"67","2024-09-16",60.9,"approve_starmer",34.55,"approve_starmer",60.9
"68","2024-09-17",61.37,"approve_starmer",34.36,"approve_starmer",61.37
"69","2024-09-18",61.83,"approve_starmer",34.18,"approve_starmer",61.83
"70","2024-09-19",62.3,"approve_starmer",33.99,"approve_starmer",62.3
"71","2024-09-20",62.76,"approve_starmer",33.8,"approve_starmer",62.76
"72","2024-09-21",63.01,"approve_starmer",33.68,"approve_starmer",63.01
"73","2024-09-22",63.25,"approve_starmer",33.55,"approve_starmer",63.25
"74","2024-09-23",63.5,"approve_starmer",33.43,"approve_starmer",63.5
"75","2024-09-24",63.74,"approve_starmer",33.3,"approve_starmer",63.74
"76","2024-09-25",63.99,"approve_starmer",33.18,"approve_starmer",63.99
"77","2024-09-26",64.24,"approve_starmer",33.05,"approve_starmer",64.24
"78","2024-09-27",64.48,"approve_starmer",32.93,"approve_starmer",64.48
