"","date","parties","value","size","name","firm","date_from","sample_size"
"1","2021-09-27","Con",39.78,1,"line Con","","",""
"2","2021-09-27","Lab",34.55,1,"line Lab","","",""
"3","2021-09-27","Lib Dems",8.84,1,"line LibDem","","",""
"4","2021-09-27","UKIP",2.2,1,"line UKIP","","",""
"5","2021-09-27","Greens",5.95,1,"line Green","","",""
"6","2021-09-27","SNP",4.53,1,"line SNP","","",""
"7","2021-09-27","Plaid",1,1,"line PLPW","","",""
"8","2021-09-27","Reform",3.23,1,"line BP","","",""
"9","2021-09-28","Con",39.75,1,"line Con","","",""
"10","2021-09-28","Lab",34.5,1,"line Lab","","",""
"11","2021-09-28","Lib Dems",8.72,1,"line LibDem","","",""
"12","2021-09-28","UKIP",2.17,1,"line UKIP","","",""
"13","2021-09-28","Greens",6.07,1,"line Green","","",""
"14","2021-09-28","SNP",4.67,1,"line SNP","","",""
"15","2021-09-28","Plaid",1,1,"line PLPW","","",""
"16","2021-09-28","Reform",3.34,1,"line BP","","",""
"17","2021-09-29","Con",39.72,1,"line Con","","",""
"18","2021-09-29","Lab",34.45,1,"line Lab","","",""
"19","2021-09-29","Lib Dems",8.6,1,"line LibDem","","",""
"20","2021-09-29","UKIP",2.15,1,"line UKIP","","",""
"21","2021-09-29","Greens",6.2,1,"line Green","","",""
"22","2021-09-29","SNP",4.81,1,"line SNP","","",""
"23","2021-09-29","Plaid",1,1,"line PLPW","","",""
"24","2021-09-29","Reform",3.44,1,"line BP","","",""
"25","2021-09-30","Con",39.69,1,"line Con","","",""
"26","2021-09-30","Lab",34.49,1,"line Lab","","",""
"27","2021-09-30","Lib Dems",8.61,1,"line LibDem","","",""
"28","2021-09-30","UKIP",2.13,1,"line UKIP","","",""
"29","2021-09-30","Greens",6.06,1,"line Green","","",""
"30","2021-09-30","SNP",4.88,1,"line SNP","","",""
"31","2021-09-30","Plaid",1,1,"line PLPW","","",""
"32","2021-09-30","Reform",3.41,1,"line BP","","",""
"33","2021-10-01","Con",39.65,1,"line Con","","",""
"34","2021-10-01","Lab",34.54,1,"line Lab","","",""
"35","2021-10-01","Lib Dems",8.61,1,"line LibDem","","",""
"36","2021-10-01","UKIP",2.1,1,"line UKIP","","",""
"37","2021-10-01","Greens",5.92,1,"line Green","","",""
"38","2021-10-01","SNP",4.96,1,"line SNP","","",""
"39","2021-10-01","Plaid",1,1,"line PLPW","","",""
"40","2021-10-01","Reform",3.38,1,"line BP","","",""
"41","2021-10-02","Con",39.64,1,"line Con","","",""
"42","2021-10-02","Lab",34.57,1,"line Lab","","",""
"43","2021-10-02","Lib Dems",8.7,1,"line LibDem","","",""
"44","2021-10-02","UKIP",2.08,1,"line UKIP","","",""
"45","2021-10-02","Greens",5.76,1,"line Green","","",""
"46","2021-10-02","SNP",4.85,1,"line SNP","","",""
"47","2021-10-02","Plaid",1,1,"line PLPW","","",""
"48","2021-10-02","Reform",3.35,1,"line BP","","",""
"49","2021-10-03","Con",39.63,1,"line Con","","",""
"50","2021-10-03","Lab",34.6,1,"line Lab","","",""
"51","2021-10-03","Lib Dems",8.8,1,"line LibDem","","",""
"52","2021-10-03","UKIP",2.06,1,"line UKIP","","",""
"53","2021-10-03","Greens",5.61,1,"line Green","","",""
"54","2021-10-03","SNP",4.75,1,"line SNP","","",""
"55","2021-10-03","Plaid",1,1,"line PLPW","","",""
"56","2021-10-03","Reform",3.32,1,"line BP","","",""
"57","2021-10-04","Con",39.63,1,"line Con","","",""
"58","2021-10-04","Lab",34.63,1,"line Lab","","",""
"59","2021-10-04","Lib Dems",8.89,1,"line LibDem","","",""
"60","2021-10-04","UKIP",2.04,1,"line UKIP","","",""
"61","2021-10-04","Greens",5.45,1,"line Green","","",""
"62","2021-10-04","SNP",4.64,1,"line SNP","","",""
"63","2021-10-04","Plaid",1,1,"line PLPW","","",""
"64","2021-10-04","Reform",3.29,1,"line BP","","",""
"65","2021-10-05","Con",39.6,1,"line Con","","",""
"66","2021-10-05","Lab",34.56,1,"line Lab","","",""
"67","2021-10-05","Lib Dems",8.85,1,"line LibDem","","",""
"68","2021-10-05","UKIP",2.01,1,"line UKIP","","",""
"69","2021-10-05","Greens",5.67,1,"line Green","","",""
"70","2021-10-05","SNP",4.7,1,"line SNP","","",""
"71","2021-10-05","Plaid",1,1,"line PLPW","","",""
"72","2021-10-05","Reform",3.36,1,"line BP","","",""
"73","2021-10-06","Con",39.58,1,"line Con","","",""
"74","2021-10-06","Lab",34.48,1,"line Lab","","",""
"75","2021-10-06","Lib Dems",8.82,1,"line LibDem","","",""
"76","2021-10-06","UKIP",1.99,1,"line UKIP","","",""
"77","2021-10-06","Greens",5.89,1,"line Green","","",""
"78","2021-10-06","SNP",4.76,1,"line SNP","","",""
"79","2021-10-06","Plaid",1,1,"line PLPW","","",""
"80","2021-10-06","Reform",3.43,1,"line BP","","",""
"81","2021-10-07","Con",39.58,1,"line Con","","",""
"82","2021-10-07","Lab",34.55,1,"line Lab","","",""
"83","2021-10-07","Lib Dems",8.77,1,"line LibDem","","",""
"84","2021-10-07","UKIP",1.97,1,"line UKIP","","",""
"85","2021-10-07","Greens",5.78,1,"line Green","","",""
"86","2021-10-07","SNP",4.62,1,"line SNP","","",""
"87","2021-10-07","Plaid",1,1,"line PLPW","","",""
"88","2021-10-07","Reform",3.37,1,"line BP","","",""
"89","2021-10-08","Con",39.59,1,"line Con","","",""
"90","2021-10-08","Lab",34.61,1,"line Lab","","",""
"91","2021-10-08","Lib Dems",8.7,1,"line LibDem","","",""
"92","2021-10-08","UKIP",1.94,1,"line UKIP","","",""
"93","2021-10-08","Greens",5.77,1,"line Green","","",""
"94","2021-10-08","SNP",4.59,1,"line SNP","","",""
"95","2021-10-08","Plaid",1,1,"line PLPW","","",""
"96","2021-10-08","Reform",3.39,1,"line BP","","",""
"97","2021-10-09","Con",39.6,1,"line Con","","",""
"98","2021-10-09","Lab",34.67,1,"line Lab","","",""
"99","2021-10-09","Lib Dems",8.64,1,"line LibDem","","",""
"100","2021-10-09","UKIP",1.92,1,"line UKIP","","",""
