"","date","parties","value","size","name","firm","date_from","sample_size"
"1","2021-06-11","Con",43.13,1,"line Con","","",""
"2","2021-06-11","Lab",33.27,1,"line Lab","","",""
"3","2021-06-11","Lib Dems",7.29,1,"line LibDem","","",""
"4","2021-06-11","UKIP",1.57,1,"line UKIP","","",""
"5","2021-06-11","Greens",6.29,1,"line Green","","",""
"6","2021-06-11","SNP",4.77,1,"line SNP","","",""
"7","2021-06-11","Plaid",1,1,"line PLPW","","",""
"8","2021-06-11","Reform",2.16,1,"line BP","","",""
"9","2021-06-12","Con",43.09,1,"line Con","","",""
"10","2021-06-12","Lab",33.27,1,"line Lab","","",""
"11","2021-06-12","Lib Dems",7.35,1,"line LibDem","","",""
"12","2021-06-12","UKIP",1.67,1,"line UKIP","","",""
"13","2021-06-12","Greens",6.17,1,"line Green","","",""
"14","2021-06-12","SNP",4.69,1,"line SNP","","",""
"15","2021-06-12","Plaid",1,1,"line PLPW","","",""
"16","2021-06-12","Reform",2.22,1,"line BP","","",""
"17","2021-06-13","Con",43.05,1,"line Con","","",""
"18","2021-06-13","Lab",33.27,1,"line Lab","","",""
"19","2021-06-13","Lib Dems",7.42,1,"line LibDem","","",""
"20","2021-06-13","UKIP",1.78,1,"line UKIP","","",""
"21","2021-06-13","Greens",6.05,1,"line Green","","",""
"22","2021-06-13","SNP",4.6,1,"line SNP","","",""
"23","2021-06-13","Plaid",1,1,"line PLPW","","",""
"24","2021-06-13","Reform",2.28,1,"line BP","","",""
"25","2021-06-14","Con",43.05,1,"line Con","","",""
"26","2021-06-14","Lab",33.21,1,"line Lab","","",""
"27","2021-06-14","Lib Dems",7.21,1,"line LibDem","","",""
"28","2021-06-14","UKIP",1.88,1,"line UKIP","","",""
"29","2021-06-14","Greens",6.14,1,"line Green","","",""
"30","2021-06-14","SNP",4.56,1,"line SNP","","",""
"31","2021-06-14","Plaid",1,1,"line PLPW","","",""
"32","2021-06-14","Reform",2.49,1,"line BP","","",""
"33","2021-06-15","Con",42.99,1,"line Con","","",""
"34","2021-06-15","Lab",33.12,1,"line Lab","","",""
"35","2021-06-15","Lib Dems",7.38,1,"line LibDem","","",""
"36","2021-06-15","UKIP",1.99,1,"line UKIP","","",""
"37","2021-06-15","Greens",6.12,1,"line Green","","",""
"38","2021-06-15","SNP",4.45,1,"line SNP","","",""
"39","2021-06-15","Plaid",1,1,"line PLPW","","",""
"40","2021-06-15","Reform",2.55,1,"line BP","","",""
"41","2021-06-16","Con",42.93,1,"line Con","","",""
"42","2021-06-16","Lab",33.03,1,"line Lab","","",""
"43","2021-06-16","Lib Dems",7.55,1,"line LibDem","","",""
"44","2021-06-16","UKIP",2.09,1,"line UKIP","","",""
"45","2021-06-16","Greens",6.1,1,"line Green","","",""
"46","2021-06-16","SNP",4.34,1,"line SNP","","",""
"47","2021-06-16","Plaid",1,1,"line PLPW","","",""
"48","2021-06-16","Reform",2.61,1,"line BP","","",""
"49","2021-06-17","Con",42.87,1,"line Con","","",""
"50","2021-06-17","Lab",32.93,1,"line Lab","","",""
"51","2021-06-17","Lib Dems",7.72,1,"line LibDem","","",""
"52","2021-06-17","UKIP",2.2,1,"line UKIP","","",""
"53","2021-06-17","Greens",6.08,1,"line Green","","",""
"54","2021-06-17","SNP",4.22,1,"line SNP","","",""
"55","2021-06-17","Plaid",1,1,"line PLPW","","",""
"56","2021-06-17","Reform",2.67,1,"line BP","","",""
"57","2021-06-18","Con",42.81,1,"line Con","","",""
"58","2021-06-18","Lab",32.91,1,"line Lab","","",""
"59","2021-06-18","Lib Dems",8.08,1,"line LibDem","","",""
"60","2021-06-18","UKIP",2.3,1,"line UKIP","","",""
"61","2021-06-18","Greens",5.8,1,"line Green","","",""
"62","2021-06-18","SNP",4,1,"line SNP","","",""
"63","2021-06-18","Plaid",1,1,"line PLPW","","",""
"64","2021-06-18","Reform",2.43,1,"line BP","","",""
"65","2021-06-19","Con",42.76,1,"line Con","","",""
"66","2021-06-19","Lab",32.9,1,"line Lab","","",""
"67","2021-06-19","Lib Dems",8.44,1,"line LibDem","","",""
"68","2021-06-19","UKIP",2.41,1,"line UKIP","","",""
"69","2021-06-19","Greens",5.52,1,"line Green","","",""
"70","2021-06-19","SNP",3.78,1,"line SNP","","",""
"71","2021-06-19","Plaid",1,1,"line PLPW","","",""
"72","2021-06-19","Reform",2.19,1,"line BP","","",""
"73","2021-06-20","Con",42.7,1,"line Con","","",""
"74","2021-06-20","Lab",32.88,1,"line Lab","","",""
"75","2021-06-20","Lib Dems",8.79,1,"line LibDem","","",""
"76","2021-06-20","UKIP",2.52,1,"line UKIP","","",""
"77","2021-06-20","Greens",5.25,1,"line Green","","",""
"78","2021-06-20","SNP",3.56,1,"line SNP","","",""
"79","2021-06-20","Plaid",1,1,"line PLPW","","",""
"80","2021-06-20","Reform",1.95,1,"line BP","","",""
"81","2021-06-21","Con",42.66,1,"line Con","","",""
"82","2021-06-21","Lab",32.89,1,"line Lab","","",""
"83","2021-06-21","Lib Dems",8.86,1,"line LibDem","","",""
"84","2021-06-21","UKIP",2.44,1,"line UKIP","","",""
"85","2021-06-21","Greens",5.08,1,"line Green","","",""
"86","2021-06-21","SNP",3.77,1,"line SNP","","",""
"87","2021-06-21","Plaid",1,1,"line PLPW","","",""
"88","2021-06-21","Reform",2.34,1,"line BP","","",""
"89","2021-06-22","Con",42.57,1,"line Con","","",""
"90","2021-06-22","Lab",32.9,1,"line Lab","","",""
"91","2021-06-22","Lib Dems",8.8,1,"line LibDem","","",""
"92","2021-06-22","UKIP",2.36,1,"line UKIP","","",""
"93","2021-06-22","Greens",5.18,1,"line Green","","",""
"94","2021-06-22","SNP",3.93,1,"line SNP","","",""
"95","2021-06-22","Plaid",1,1,"line PLPW","","",""
"96","2021-06-22","Reform",2.51,1,"line BP","","",""
"97","2021-06-23","Con",42.47,1,"line Con","","",""
"98","2021-06-23","Lab",32.9,1,"line Lab","","",""
"99","2021-06-23","Lib Dems",8.75,1,"line LibDem","","",""
"100","2021-06-23","UKIP",2.28,1,"line UKIP","","",""
"101","2021-06-23","Greens",5.29,1,"line Green","","",""
"102","2021-06-23","SNP",4.08,1,"line SNP","","",""
"103","2021-06-23","Plaid",1,1,"line PLPW","","",""
"104","2021-06-23","Reform",2.68,1,"line BP","","",""
"105","2021-06-24","Con",42.38,1,"line Con","","",""
"106","2021-06-24","Lab",32.91,1,"line Lab","","",""
"107","2021-06-24","Lib Dems",8.69,1,"line LibDem","","",""
"108","2021-06-24","UKIP",2.21,1,"line UKIP","","",""
"109","2021-06-24","Greens",5.4,1,"line Green","","",""
"110","2021-06-24","SNP",4.24,1,"line SNP","","",""
"111","2021-06-24","Plaid",1,1,"line PLPW","","",""
"112","2021-06-24","Reform",2.84,1,"line BP","","",""
"113","2021-06-25","Con",42.3,1,"line Con","","",""
"114","2021-06-25","Lab",33.04,1,"line Lab","","",""
"115","2021-06-25","Lib Dems",8.6,1,"line LibDem","","",""
"116","2021-06-25","UKIP",2.13,1,"line UKIP","","",""
"117","2021-06-25","Greens",5.28,1,"line Green","","",""
"118","2021-06-25","SNP",4.25,1,"line SNP","","",""
"119","2021-06-25","Plaid",1,1,"line PLPW","","",""
"120","2021-06-25","Reform",2.74,1,"line BP","","",""
"121","2021-06-26","Con",42.2,1,"line Con","","",""
"122","2021-06-26","Lab",33.09,1,"line Lab","","",""
"123","2021-06-26","Lib Dems",8.75,1,"line LibDem","","",""
"124","2021-06-26","UKIP",2.05,1,"line UKIP","","",""
"125","2021-06-26","Greens",5.23,1,"line Green","","",""
"126","2021-06-26","SNP",4.1,1,"line SNP","","",""
