"","date","parties","value","size","name","firm","date_from","sample_size"
"1","2021-08-07","Con",40.67,1,"line Con","","",""
"2","2021-08-07","Lab",33.91,1,"line Lab","","",""
"3","2021-08-07","Lib Dems",9.02,1,"line LibDem","","",""
"4","2021-08-07","UKIP",2.42,1,"line UKIP","","",""
"5","2021-08-07","Greens",5.64,1,"line Green","","",""
"6","2021-08-07","SNP",4.72,1,"line SNP","","",""
"7","2021-08-07","Plaid",1,1,"line PLPW","","",""
"8","2021-08-07","Reform",2.57,1,"line BP","","",""
"9","2021-08-08","Con",40.63,1,"line Con","","",""
"10","2021-08-08","Lab",33.86,1,"line Lab","","",""
"11","2021-08-08","Lib Dems",9.27,1,"line LibDem","","",""
"12","2021-08-08","UKIP",2.41,1,"line UKIP","","",""
"13","2021-08-08","Greens",5.51,1,"line Green","","",""
"14","2021-08-08","SNP",4.62,1,"line SNP","","",""
"15","2021-08-08","Plaid",1,1,"line PLPW","","",""
"16","2021-08-08","Reform",2.44,1,"line BP","","",""
"17","2021-08-09","Con",40.57,1,"line Con","","",""
"18","2021-08-09","Lab",33.85,1,"line Lab","","",""
"19","2021-08-09","Lib Dems",9.43,1,"line LibDem","","",""
"20","2021-08-09","UKIP",2.39,1,"line UKIP","","",""
"21","2021-08-09","Greens",5.78,1,"line Green","","",""
"22","2021-08-09","SNP",4.68,1,"line SNP","","",""
"23","2021-08-09","Plaid",1,1,"line PLPW","","",""
"24","2021-08-09","Reform",2.53,1,"line BP","","",""
"25","2021-08-10","Con",40.52,1,"line Con","","",""
"26","2021-08-10","Lab",33.81,1,"line Lab","","",""
"27","2021-08-10","Lib Dems",9.39,1,"line LibDem","","",""
"28","2021-08-10","UKIP",2.38,1,"line UKIP","","",""
"29","2021-08-10","Greens",5.79,1,"line Green","","",""
"30","2021-08-10","SNP",4.69,1,"line SNP","","",""
"31","2021-08-10","Plaid",1,1,"line PLPW","","",""
"32","2021-08-10","Reform",2.47,1,"line BP","","",""
"33","2021-08-11","Con",40.48,1,"line Con","","",""
"34","2021-08-11","Lab",33.78,1,"line Lab","","",""
"35","2021-08-11","Lib Dems",9.34,1,"line LibDem","","",""
"36","2021-08-11","UKIP",2.37,1,"line UKIP","","",""
"37","2021-08-11","Greens",5.79,1,"line Green","","",""
"38","2021-08-11","SNP",4.7,1,"line SNP","","",""
"39","2021-08-11","Plaid",1,1,"line PLPW","","",""
"40","2021-08-11","Reform",2.4,1,"line BP","","",""
"41","2021-08-12","Con",40.43,1,"line Con","","",""
"42","2021-08-12","Lab",33.74,1,"line Lab","","",""
"43","2021-08-12","Lib Dems",9.3,1,"line LibDem","","",""
"44","2021-08-12","UKIP",2.35,1,"line UKIP","","",""
"45","2021-08-12","Greens",5.79,1,"line Green","","",""
"46","2021-08-12","SNP",4.72,1,"line SNP","","",""
"47","2021-08-12","Plaid",1,1,"line PLPW","","",""
"48","2021-08-12","Reform",2.33,1,"line BP","","",""
"49","2021-08-13","Con",40.4,1,"line Con","","",""
"50","2021-08-13","Lab",33.79,1,"line Lab","","",""
"51","2021-08-13","Lib Dems",9.29,1,"line LibDem","","",""
"52","2021-08-13","UKIP",2.34,1,"line UKIP","","",""
"53","2021-08-13","Greens",5.6,1,"line Green","","",""
"54","2021-08-13","SNP",4.67,1,"line SNP","","",""
"55","2021-08-13","Plaid",1,1,"line PLPW","","",""
"56","2021-08-13","Reform",2.45,1,"line BP","","",""
"57","2021-08-14","Con",40.38,1,"line Con","","",""
"58","2021-08-14","Lab",33.84,1,"line Lab","","",""
"59","2021-08-14","Lib Dems",9.28,1,"line LibDem","","",""
"60","2021-08-14","UKIP",2.32,1,"line UKIP","","",""
"61","2021-08-14","Greens",5.41,1,"line Green","","",""
"62","2021-08-14","SNP",4.62,1,"line SNP","","",""
"63","2021-08-14","Plaid",1,1,"line PLPW","","",""
"64","2021-08-14","Reform",2.56,1,"line BP","","",""
"65","2021-08-15","Con",40.35,1,"line Con","","",""
"66","2021-08-15","Lab",33.89,1,"line Lab","","",""
"67","2021-08-15","Lib Dems",9.28,1,"line LibDem","","",""
"68","2021-08-15","UKIP",2.31,1,"line UKIP","","",""
"69","2021-08-15","Greens",5.22,1,"line Green","","",""
"70","2021-08-15","SNP",4.57,1,"line SNP","","",""
"71","2021-08-15","Plaid",1,1,"line PLPW","","",""
"72","2021-08-15","Reform",2.67,1,"line BP","","",""
"73","2021-08-16","Con",40.29,1,"line Con","","",""
"74","2021-08-16","Lab",33.94,1,"line Lab","","",""
"75","2021-08-16","Lib Dems",9.3,1,"line LibDem","","",""
"76","2021-08-16","UKIP",2.29,1,"line UKIP","","",""
"77","2021-08-16","Greens",5.34,1,"line Green","","",""
"78","2021-08-16","SNP",4.67,1,"line SNP","","",""
"79","2021-08-16","Plaid",1,1,"line PLPW","","",""
"80","2021-08-16","Reform",2.78,1,"line BP","","",""
"81","2021-08-17","Con",40.25,1,"line Con","","",""
"82","2021-08-17","Lab",33.89,1,"line Lab","","",""
"83","2021-08-17","Lib Dems",9.25,1,"line LibDem","","",""
"84","2021-08-17","UKIP",2.28,1,"line UKIP","","",""
"85","2021-08-17","Greens",5.54,1,"line Green","","",""
"86","2021-08-17","SNP",4.7,1,"line SNP","","",""
"87","2021-08-17","Plaid",1,1,"line PLPW","","",""
"88","2021-08-17","Reform",2.82,1,"line BP","","",""
"89","2021-08-18","Con",40.21,1,"line Con","","",""
"90","2021-08-18","Lab",33.85,1,"line Lab","","",""
"91","2021-08-18","Lib Dems",9.21,1,"line LibDem","","",""
"92","2021-08-18","UKIP",2.26,1,"line UKIP","","",""
"93","2021-08-18","Greens",5.74,1,"line Green","","",""
"94","2021-08-18","SNP",4.73,1,"line SNP","","",""
"95","2021-08-18","Plaid",1,1,"line PLPW","","",""
"96","2021-08-18","Reform",2.85,1,"line BP","","",""
"97","2021-08-19","Con",40.17,1,"line Con","","",""
"98","2021-08-19","Lab",33.88,1,"line Lab","","",""
"99","2021-08-19","Lib Dems",9.18,1,"line LibDem","","",""
"100","2021-08-19","UKIP",2.25,1,"line UKIP","","",""
"101","2021-08-19","Greens",5.67,1,"line Green","","",""
"102","2021-08-19","SNP",4.71,1,"line SNP","","",""
"103","2021-08-19","Plaid",1,1,"line PLPW","","",""
"104","2021-08-19","Reform",2.85,1,"line BP","","",""
"105","2021-08-20","Con",40.14,1,"line Con","","",""
"106","2021-08-20","Lab",33.91,1,"line Lab","","",""
"107","2021-08-20","Lib Dems",9.15,1,"line LibDem","","",""
"108","2021-08-20","UKIP",2.24,1,"line UKIP","","",""
"109","2021-08-20","Greens",5.6,1,"line Green","","",""
"110","2021-08-20","SNP",4.69,1,"line SNP","","",""
"111","2021-08-20","Plaid",1,1,"line PLPW","","",""
"112","2021-08-20","Reform",2.84,1,"line BP","","",""
"113","2021-08-21","Con",40.15,1,"line Con","","",""
"114","2021-08-21","Lab",33.85,1,"line Lab","","",""
"115","2021-08-21","Lib Dems",9.28,1,"line LibDem","","",""
