"","date","parties","value","size","name","firm","date_from","sample_size"
"1","2021-10-14","Con",39.5,1,"line Con","","",""
"2","2021-10-14","Lab",34.9,1,"line Lab","","",""
"3","2021-10-14","Lib Dems",8.4,1,"line LibDem","","",""
"4","2021-10-14","UKIP",1.81,1,"line UKIP","","",""
"5","2021-10-14","Greens",6.07,1,"line Green","","",""
"6","2021-10-14","SNP",4.37,1,"line SNP","","",""
"7","2021-10-14","Plaid",1,1,"line PLPW","","",""
"8","2021-10-14","Reform",2.89,1,"line BP","","",""
"9","2021-10-15","Con",39.43,1,"line Con","","",""
"10","2021-10-15","Lab",35.05,1,"line Lab","","",""
"11","2021-10-15","Lib Dems",8.31,1,"line LibDem","","",""
"12","2021-10-15","UKIP",1.78,1,"line UKIP","","",""
"13","2021-10-15","Greens",5.99,1,"line Green","","",""
"14","2021-10-15","SNP",4.41,1,"line SNP","","",""
"15","2021-10-15","Plaid",1,1,"line PLPW","","",""
"16","2021-10-15","Reform",2.58,1,"line BP","","",""
"17","2021-10-16","Con",39.37,1,"line Con","","",""
"18","2021-10-16","Lab",35,1,"line Lab","","",""
"19","2021-10-16","Lib Dems",8.26,1,"line LibDem","","",""
"20","2021-10-16","UKIP",1.62,1,"line UKIP","","",""
"21","2021-10-16","Greens",6.09,1,"line Green","","",""
"22","2021-10-16","SNP",4.43,1,"line SNP","","",""
"23","2021-10-16","Plaid",1,1,"line PLPW","","",""
"24","2021-10-16","Reform",2.66,1,"line BP","","",""
"25","2021-10-17","Con",39.31,1,"line Con","","",""
"26","2021-10-17","Lab",34.95,1,"line Lab","","",""
"27","2021-10-17","Lib Dems",8.22,1,"line LibDem","","",""
"28","2021-10-17","UKIP",1.45,1,"line UKIP","","",""
"29","2021-10-17","Greens",6.18,1,"line Green","","",""
"30","2021-10-17","SNP",4.46,1,"line SNP","","",""
"31","2021-10-17","Plaid",1,1,"line PLPW","","",""
"32","2021-10-17","Reform",2.75,1,"line BP","","",""
