"","date","parties","value","size","name","firm","date_from","sample_size"
"1","2021-05-18","Con",43.34,1,"line Con","","",""
"2","2021-05-18","Lab",32.24,1,"line Lab","","",""
"3","2021-05-18","LibDem",8.53,1,"line LibDem","","",""
"4","2021-05-18","UKIP",1.64,1,"line UKIP","","",""
"5","2021-05-18","Green",5.94,1,"line Green","","",""
"6","2021-05-18","SNP",4.34,1,"line SNP","","",""
"7","2021-05-18","PLPW",1,1,"line PLPW","","",""
"8","2021-05-18","BP",2.04,1,"line BP","","",""
"9","2021-05-18","ChUK",NA,1,"line ChUK","","",""
"10","2021-05-19","Con",43.39,1,"line Con","","",""
"11","2021-05-19","Lab",32.19,1,"line Lab","","",""
"12","2021-05-19","LibDem",8.51,1,"line LibDem","","",""
"13","2021-05-19","UKIP",1.58,1,"line UKIP","","",""
"14","2021-05-19","Green",5.95,1,"line Green","","",""
"15","2021-05-19","SNP",4.38,1,"line SNP","","",""
"16","2021-05-19","PLPW",1,1,"line PLPW","","",""
"17","2021-05-19","BP",2.05,1,"line BP","","",""
"18","2021-05-19","ChUK",NA,1,"line ChUK","","",""
"19","2021-05-20","Con",43.45,1,"line Con","","",""
"20","2021-05-20","Lab",32.13,1,"line Lab","","",""
"21","2021-05-20","LibDem",8.48,1,"line LibDem","","",""
"22","2021-05-20","UKIP",1.53,1,"line UKIP","","",""
"23","2021-05-20","Green",5.95,1,"line Green","","",""
"24","2021-05-20","SNP",4.42,1,"line SNP","","",""
"25","2021-05-20","PLPW",1,1,"line PLPW","","",""
"26","2021-05-20","BP",2.06,1,"line BP","","",""
"27","2021-05-20","ChUK",NA,1,"line ChUK","","",""
"28","2021-05-21","Con",43.41,1,"line Con","","",""
"29","2021-05-21","Lab",32.25,1,"line Lab","","",""
"30","2021-05-21","LibDem",8.52,1,"line LibDem","","",""
"31","2021-05-21","UKIP",1.47,1,"line UKIP","","",""
"32","2021-05-21","Green",5.71,1,"line Green","","",""
"33","2021-05-21","SNP",4.36,1,"line SNP","","",""
"34","2021-05-21","PLPW",1,1,"line PLPW","","",""
"35","2021-05-21","BP",2.11,1,"line BP","","",""
"36","2021-05-21","ChUK",NA,1,"line ChUK","","",""
"37","2021-05-22","Con",43.38,1,"line Con","","",""
"38","2021-05-22","Lab",32.38,1,"line Lab","","",""
"39","2021-05-22","LibDem",8.56,1,"line LibDem","","",""
"40","2021-05-22","UKIP",1.41,1,"line UKIP","","",""
"41","2021-05-22","Green",5.48,1,"line Green","","",""
"42","2021-05-22","SNP",4.3,1,"line SNP","","",""
"43","2021-05-22","PLPW",1,1,"line PLPW","","",""
"44","2021-05-22","BP",2.15,1,"line BP","","",""
"45","2021-05-22","ChUK",NA,1,"line ChUK","","",""
"46","2021-05-23","Con",43.34,1,"line Con","","",""
"47","2021-05-23","Lab",32.5,1,"line Lab","","",""
"48","2021-05-23","LibDem",8.6,1,"line LibDem","","",""
"49","2021-05-23","UKIP",1.35,1,"line UKIP","","",""
"50","2021-05-23","Green",5.24,1,"line Green","","",""
"51","2021-05-23","SNP",4.23,1,"line SNP","","",""
"52","2021-05-23","PLPW",1,1,"line PLPW","","",""
"53","2021-05-23","BP",2.19,1,"line BP","","",""
"54","2021-05-23","ChUK",NA,1,"line ChUK","","",""
"55","2021-05-24","Con",43.32,1,"line Con","","",""
"56","2021-05-24","Lab",32.56,1,"line Lab","","",""
"57","2021-05-24","LibDem",8.58,1,"line LibDem","","",""
"58","2021-05-24","UKIP",1.3,1,"line UKIP","","",""
"59","2021-05-24","Green",5.34,1,"line Green","","",""
"60","2021-05-24","SNP",4.23,1,"line SNP","","",""
"61","2021-05-24","PLPW",1,1,"line PLPW","","",""
"62","2021-05-24","BP",2.34,1,"line BP","","",""
"63","2021-05-24","ChUK",NA,1,"line ChUK","","",""
"64","2021-05-25","Con",43.31,1,"line Con","","",""
"65","2021-05-25","Lab",32.59,1,"line Lab","","",""
"66","2021-05-25","LibDem",8.41,1,"line LibDem","","",""
"67","2021-05-25","UKIP",1.24,1,"line UKIP","","",""
"68","2021-05-25","Green",5.51,1,"line Green","","",""
"69","2021-05-25","SNP",4.3,1,"line SNP","","",""
"70","2021-05-25","PLPW",1,1,"line PLPW","","",""
"71","2021-05-25","BP",2.26,1,"line BP","","",""
"72","2021-05-25","ChUK",NA,1,"line ChUK","","",""
"73","2021-05-26","Con",43.3,1,"line Con","","",""
"74","2021-05-26","Lab",32.63,1,"line Lab","","",""
"75","2021-05-26","LibDem",8.24,1,"line LibDem","","",""
"76","2021-05-26","UKIP",1.18,1,"line UKIP","","",""
"77","2021-05-26","Green",5.68,1,"line Green","","",""
"78","2021-05-26","SNP",4.36,1,"line SNP","","",""
"79","2021-05-26","PLPW",1,1,"line PLPW","","",""
"80","2021-05-26","BP",2.18,1,"line BP","","",""
"81","2021-05-26","ChUK",NA,1,"line ChUK","","",""
"82","2021-05-27","Con",43.27,1,"line Con","","",""
"83","2021-05-27","Lab",32.65,1,"line Lab","","",""
"84","2021-05-27","LibDem",8.09,1,"line LibDem","","",""
"85","2021-05-27","UKIP",1.12,1,"line UKIP","","",""
"86","2021-05-27","Green",5.82,1,"line Green","","",""
"87","2021-05-27","SNP",4.48,1,"line SNP","","",""
"88","2021-05-27","PLPW",1,1,"line PLPW","","",""
"89","2021-05-27","BP",2.1,1,"line BP","","",""
"90","2021-05-27","ChUK",NA,1,"line ChUK","","",""
"91","2021-05-28","Con",43.25,1,"line Con","","",""
"92","2021-05-28","Lab",32.68,1,"line Lab","","",""
"93","2021-05-28","LibDem",7.94,1,"line LibDem","","",""
"94","2021-05-28","UKIP",1.07,1,"line UKIP","","",""
"95","2021-05-28","Green",5.95,1,"line Green","","",""
"96","2021-05-28","SNP",4.6,1,"line SNP","","",""
"97","2021-05-28","PLPW",1,1,"line PLPW","","",""
"98","2021-05-28","BP",2.02,1,"line BP","","",""
"99","2021-05-28","ChUK",NA,1,"line ChUK","","",""
"100","2021-05-29","Con",43.26,1,"line Con","","",""
"101","2021-05-29","Lab",32.71,1,"line Lab","","",""
"102","2021-05-29","LibDem",7.95,1,"line LibDem","","",""
"103","2021-05-29","UKIP",1.07,1,"line UKIP","","",""
"104","2021-05-29","Green",5.83,1,"line Green","","",""
"105","2021-05-29","SNP",4.45,1,"line SNP","","",""
"106","2021-05-29","PLPW",1,1,"line PLPW","","",""
"107","2021-05-29","BP",2.01,1,"line BP","","",""
"108","2021-05-29","ChUK",NA,1,"line ChUK","","",""
"109","2021-05-30","Con",43.28,1,"line Con","","",""
"110","2021-05-30","Lab",32.74,1,"line Lab","","",""
"111","2021-05-30","LibDem",7.96,1,"line LibDem","","",""
"112","2021-05-30","UKIP",1.08,1,"line UKIP","","",""
"113","2021-05-30","Green",5.71,1,"line Green","","",""
"114","2021-05-30","SNP",4.31,1,"line SNP","","",""
"115","2021-05-30","PLPW",1,1,"line PLPW","","",""
"116","2021-05-30","BP",2.01,1,"line BP","","",""
"117","2021-05-30","ChUK",NA,1,"line ChUK","","",""
"118","2021-05-31","Con",43.36,1,"line Con","","",""
"119","2021-05-31","Lab",32.81,1,"line Lab","","",""
"120","2021-05-31","LibDem",7.85,1,"line LibDem","","",""
"121","2021-05-31","UKIP",1.09,1,"line UKIP","","",""
"122","2021-05-31","Green",5.74,1,"line Green","","",""
"123","2021-05-31","SNP",4.25,1,"line SNP","","",""
"124","2021-05-31","PLPW",1,1,"line PLPW","","",""
"125","2021-05-31","BP",2.01,1,"line BP","","",""
"126","2021-05-31","ChUK",NA,1,"line ChUK","","",""
"127","2021-06-01","Con",43.37,1,"line Con","","",""
"128","2021-06-01","Lab",32.83,1,"line Lab","","",""
"129","2021-06-01","LibDem",7.71,1,"line LibDem","","",""
"130","2021-06-01","UKIP",1.1,1,"line UKIP","","",""
