"","date","parties","value","size","name","firm","date_from","sample_size"
"1","2021-01-31","Con",40.84,1,"line Con","","",""
"2","2021-01-31","Lab",37.61,1,"line Lab","","",""
"3","2021-01-31","LibDem",6.59,1,"line LibDem","","",""
"4","2021-01-31","UKIP",1.6,1,"line UKIP","","",""
"5","2021-01-31","Green",4,1,"line Green","","",""
"6","2021-01-31","SNP",4.93,1,"line SNP","","",""
"7","2021-01-31","PLPW",1,1,"line PLPW","","",""
"8","2021-01-31","BP",2.25,1,"line BP","","",""
"9","2021-02-01","Con",40.93,1,"line Con","","",""
"10","2021-02-01","Lab",37.51,1,"line Lab","","",""
"11","2021-02-01","LibDem",6.6,1,"line LibDem","","",""
"12","2021-02-01","UKIP",1.56,1,"line UKIP","","",""
"13","2021-02-01","Green",4.38,1,"line Green","","",""
"14","2021-02-01","SNP",4.94,1,"line SNP","","",""
"15","2021-02-01","PLPW",1,1,"line PLPW","","",""
"16","2021-02-01","BP",2.57,1,"line BP","","",""
"17","2021-02-02","Con",40.98,1,"line Con","","",""
"18","2021-02-02","Lab",37.42,1,"line Lab","","",""
"19","2021-02-02","LibDem",6.65,1,"line LibDem","","",""
"20","2021-02-02","UKIP",1.52,1,"line UKIP","","",""
"21","2021-02-02","Green",4.7,1,"line Green","","",""
"22","2021-02-02","SNP",4.92,1,"line SNP","","",""
"23","2021-02-02","PLPW",1,1,"line PLPW","","",""
"24","2021-02-02","BP",2.59,1,"line BP","","",""
"25","2021-02-03","Con",41.03,1,"line Con","","",""
"26","2021-02-03","Lab",37.32,1,"line Lab","","",""
"27","2021-02-03","LibDem",6.69,1,"line LibDem","","",""
"28","2021-02-03","UKIP",1.48,1,"line UKIP","","",""
"29","2021-02-03","Green",5.02,1,"line Green","","",""
"30","2021-02-03","SNP",4.9,1,"line SNP","","",""
"31","2021-02-03","PLPW",1,1,"line PLPW","","",""
"32","2021-02-03","BP",2.6,1,"line BP","","",""
"33","2021-02-04","Con",41.08,1,"line Con","","",""
"34","2021-02-04","Lab",37.24,1,"line Lab","","",""
"35","2021-02-04","LibDem",6.85,1,"line LibDem","","",""
"36","2021-02-04","UKIP",1.44,1,"line UKIP","","",""
"37","2021-02-04","Green",5.19,1,"line Green","","",""
"38","2021-02-04","SNP",4.86,1,"line SNP","","",""
"39","2021-02-04","PLPW",1,1,"line PLPW","","",""
"40","2021-02-04","BP",2.5,1,"line BP","","",""
"41","2021-02-05","Con",41.1,1,"line Con","","",""
"42","2021-02-05","Lab",37.13,1,"line Lab","","",""
"43","2021-02-05","LibDem",6.99,1,"line LibDem","","",""
"44","2021-02-05","UKIP",1.4,1,"line UKIP","","",""
"45","2021-02-05","Green",5.11,1,"line Green","","",""
"46","2021-02-05","SNP",4.8,1,"line SNP","","",""
"47","2021-02-05","PLPW",1,1,"line PLPW","","",""
"48","2021-02-05","BP",2.4,1,"line BP","","",""
"49","2021-02-06","Con",41.13,1,"line Con","","",""
"50","2021-02-06","Lab",37.03,1,"line Lab","","",""
"51","2021-02-06","LibDem",7.13,1,"line LibDem","","",""
"52","2021-02-06","UKIP",1.36,1,"line UKIP","","",""
"53","2021-02-06","Green",5.04,1,"line Green","","",""
"54","2021-02-06","SNP",4.74,1,"line SNP","","",""
"55","2021-02-06","PLPW",1,1,"line PLPW","","",""
"56","2021-02-06","BP",2.3,1,"line BP","","",""
"57","2021-02-07","Con",41.21,1,"line Con","","",""
"58","2021-02-07","Lab",37.04,1,"line Lab","","",""
"59","2021-02-07","LibDem",7.13,1,"line LibDem","","",""
"60","2021-02-07","UKIP",1.32,1,"line UKIP","","",""
"61","2021-02-07","Green",4.77,1,"line Green","","",""
"62","2021-02-07","SNP",4.64,1,"line SNP","","",""
"63","2021-02-07","PLPW",1,1,"line PLPW","","",""
"64","2021-02-07","BP",2.2,1,"line BP","","",""
"65","2021-02-08","Con",41.3,1,"line Con","","",""
"66","2021-02-08","Lab",37.05,1,"line Lab","","",""
"67","2021-02-08","LibDem",7.01,1,"line LibDem","","",""
"68","2021-02-08","UKIP",1.27,1,"line UKIP","","",""
"69","2021-02-08","Green",4.71,1,"line Green","","",""
"70","2021-02-08","SNP",4.72,1,"line SNP","","",""
"71","2021-02-08","PLPW",1,1,"line PLPW","","",""
"72","2021-02-08","BP",2.21,1,"line BP","","",""
"73","2021-02-09","Con",41.32,1,"line Con","","",""
"74","2021-02-09","Lab",37.02,1,"line Lab","","",""
"75","2021-02-09","LibDem",6.88,1,"line LibDem","","",""
"76","2021-02-09","UKIP",1.23,1,"line UKIP","","",""
"77","2021-02-09","Green",4.83,1,"line Green","","",""
"78","2021-02-09","SNP",4.74,1,"line SNP","","",""
"79","2021-02-09","PLPW",1,1,"line PLPW","","",""
"80","2021-02-09","BP",2.32,1,"line BP","","",""
"81","2021-02-10","Con",41.34,1,"line Con","","",""
"82","2021-02-10","Lab",36.99,1,"line Lab","","",""
"83","2021-02-10","LibDem",6.76,1,"line LibDem","","",""
"84","2021-02-10","UKIP",1.19,1,"line UKIP","","",""
"85","2021-02-10","Green",4.95,1,"line Green","","",""
"86","2021-02-10","SNP",4.76,1,"line SNP","","",""
"87","2021-02-10","PLPW",1,1,"line PLPW","","",""
"88","2021-02-10","BP",2.43,1,"line BP","","",""
"89","2021-02-11","Con",41.38,1,"line Con","","",""
"90","2021-02-11","Lab",36.99,1,"line Lab","","",""
