"","date","parties","value","size","name","firm","date_from","sample_size"
"1","2020-12-24","Con",39.2,1,"line Con","","",""
"2","2020-12-24","Lab",38.55,1,"line Lab","","",""
"3","2020-12-24","LibDem",6.24,1,"line LibDem","","",""
"4","2020-12-24","UKIP",2.11,1,"line UKIP","","",""
"5","2020-12-24","Green",4.73,1,"line Green","","",""
"6","2020-12-24","SNP",4.87,1,"line SNP","","",""
"7","2020-12-24","PLPW",0.9,1,"line PLPW","","",""
"8","2020-12-24","BP",2.78,1,"line BP","","",""
"9","2020-12-25","Con",39.25,1,"line Con","","",""
"10","2020-12-25","Lab",38.53,1,"line Lab","","",""
"11","2020-12-25","LibDem",6.14,1,"line LibDem","","",""
"12","2020-12-25","UKIP",2.1,1,"line UKIP","","",""
"13","2020-12-25","Green",4.81,1,"line Green","","",""
"14","2020-12-25","SNP",4.84,1,"line SNP","","",""
"15","2020-12-25","PLPW",0.86,1,"line PLPW","","",""
"16","2020-12-25","BP",2.84,1,"line BP","","",""
"17","2020-12-26","Con",39.3,1,"line Con","","",""
"18","2020-12-26","Lab",38.51,1,"line Lab","","",""
"19","2020-12-26","LibDem",6.04,1,"line LibDem","","",""
"20","2020-12-26","UKIP",2.08,1,"line UKIP","","",""
"21","2020-12-26","Green",4.88,1,"line Green","","",""
"22","2020-12-26","SNP",4.81,1,"line SNP","","",""
"23","2020-12-26","PLPW",0.83,1,"line PLPW","","",""
"24","2020-12-26","BP",2.9,1,"line BP","","",""
"25","2020-12-27","Con",39.35,1,"line Con","","",""
"26","2020-12-27","Lab",38.49,1,"line Lab","","",""
"27","2020-12-27","LibDem",5.94,1,"line LibDem","","",""
"28","2020-12-27","UKIP",2.06,1,"line UKIP","","",""
"29","2020-12-27","Green",4.95,1,"line Green","","",""
"30","2020-12-27","SNP",4.77,1,"line SNP","","",""
"31","2020-12-27","PLPW",0.79,1,"line PLPW","","",""
"32","2020-12-27","BP",2.96,1,"line BP","","",""
"33","2020-12-28","Con",39.4,1,"line Con","","",""
"34","2020-12-28","Lab",38.47,1,"line Lab","","",""
"35","2020-12-28","LibDem",5.84,1,"line LibDem","","",""
"36","2020-12-28","UKIP",2.04,1,"line UKIP","","",""
"37","2020-12-28","Green",5.02,1,"line Green","","",""
"38","2020-12-28","SNP",4.74,1,"line SNP","","",""
"39","2020-12-28","PLPW",0.76,1,"line PLPW","","",""
"40","2020-12-28","BP",3.02,1,"line BP","","",""
