"","date","parties","value","size","name","firm","date_from","sample_size"
"1","2021-01-07","Con",39.52,1,"line Con","","",""
"2","2021-01-07","Lab",38.48,1,"line Lab","","",""
"3","2021-01-07","LibDem",6.31,1,"line LibDem","","",""
"4","2021-01-07","UKIP",1.9,1,"line UKIP","","",""
"5","2021-01-07","Green",4.61,1,"line Green","","",""
"6","2021-01-07","SNP",4.8,1,"line SNP","","",""
"7","2021-01-07","PLPW",0.99,1,"line PLPW","","",""
"8","2021-01-07","BP",2.46,1,"line BP","","",""
"9","2021-01-08","Con",39.55,1,"line Con","","",""
"10","2021-01-08","Lab",38.41,1,"line Lab","","",""
"11","2021-01-08","LibDem",6.48,1,"line LibDem","","",""
"12","2021-01-08","UKIP",1.83,1,"line UKIP","","",""
"13","2021-01-08","Green",4.58,1,"line Green","","",""
"14","2021-01-08","SNP",4.74,1,"line SNP","","",""
"15","2021-01-08","PLPW",0.99,1,"line PLPW","","",""
"16","2021-01-08","BP",2.33,1,"line BP","","",""
"17","2021-01-09","Con",39.58,1,"line Con","","",""
"18","2021-01-09","Lab",38.33,1,"line Lab","","",""
"19","2021-01-09","LibDem",6.65,1,"line LibDem","","",""
"20","2021-01-09","UKIP",1.76,1,"line UKIP","","",""
"21","2021-01-09","Green",4.56,1,"line Green","","",""
"22","2021-01-09","SNP",4.69,1,"line SNP","","",""
"23","2021-01-09","PLPW",0.99,1,"line PLPW","","",""
"24","2021-01-09","BP",2.2,1,"line BP","","",""
"25","2021-01-10","Con",39.61,1,"line Con","","",""
"26","2021-01-10","Lab",38.26,1,"line Lab","","",""
"27","2021-01-10","LibDem",6.81,1,"line LibDem","","",""
"28","2021-01-10","UKIP",1.7,1,"line UKIP","","",""
"29","2021-01-10","Green",4.53,1,"line Green","","",""
"30","2021-01-10","SNP",4.63,1,"line SNP","","",""
"31","2021-01-10","PLPW",0.99,1,"line PLPW","","",""
"32","2021-01-10","BP",2.06,1,"line BP","","",""
"33","2021-01-11","Con",39.62,1,"line Con","","",""
"34","2021-01-11","Lab",38.23,1,"line Lab","","",""
"35","2021-01-11","LibDem",6.84,1,"line LibDem","","",""
"36","2021-01-11","UKIP",1.63,1,"line UKIP","","",""
"37","2021-01-11","Green",4.63,1,"line Green","","",""
"38","2021-01-11","SNP",4.71,1,"line SNP","","",""
"39","2021-01-11","PLPW",0.97,1,"line PLPW","","",""
"40","2021-01-11","BP",1.96,1,"line BP","","",""
"41","2021-01-12","Con",39.59,1,"line Con","","",""
"42","2021-01-12","Lab",38.26,1,"line Lab","","",""
"43","2021-01-12","LibDem",6.72,1,"line LibDem","","",""
"44","2021-01-12","UKIP",1.56,1,"line UKIP","","",""
"45","2021-01-12","Green",4.64,1,"line Green","","",""
"46","2021-01-12","SNP",4.72,1,"line SNP","","",""
"47","2021-01-12","PLPW",0.96,1,"line PLPW","","",""
"48","2021-01-12","BP",1.83,1,"line BP","","",""
"49","2021-01-13","Con",39.55,1,"line Con","","",""
"50","2021-01-13","Lab",38.28,1,"line Lab","","",""
"51","2021-01-13","LibDem",6.6,1,"line LibDem","","",""
"52","2021-01-13","UKIP",1.5,1,"line UKIP","","",""
"53","2021-01-13","Green",4.66,1,"line Green","","",""
"54","2021-01-13","SNP",4.74,1,"line SNP","","",""
"55","2021-01-13","PLPW",0.95,1,"line PLPW","","",""
"56","2021-01-13","BP",1.7,1,"line BP","","",""
"57","2021-01-14","Con",39.5,1,"line Con","","",""
"58","2021-01-14","Lab",38.31,1,"line Lab","","",""
"59","2021-01-14","LibDem",6.44,1,"line LibDem","","",""
"60","2021-01-14","UKIP",1.43,1,"line UKIP","","",""
"61","2021-01-14","Green",4.62,1,"line Green","","",""
"62","2021-01-14","SNP",4.88,1,"line SNP","","",""
"63","2021-01-14","PLPW",0.94,1,"line PLPW","","",""
"64","2021-01-14","BP",2.02,1,"line BP","","",""
