"","date","parties","value","size","name","firm","date_from","sample_size"
"1","2021-05-28","Con",43.25,1,"line Con","","",""
"2","2021-05-28","Lab",32.68,1,"line Lab","","",""
"3","2021-05-28","LibDem",7.94,1,"line LibDem","","",""
"4","2021-05-28","UKIP",1.07,1,"line UKIP","","",""
"5","2021-05-28","Green",5.95,1,"line Green","","",""
"6","2021-05-28","SNP",4.6,1,"line SNP","","",""
"7","2021-05-28","PLPW",1,1,"line PLPW","","",""
"8","2021-05-28","BP",2.02,1,"line BP","","",""
"9","2021-05-28","ChUK",NA,1,"line ChUK","","",""
"10","2021-05-29","Con",43.26,1,"line Con","","",""
"11","2021-05-29","Lab",32.71,1,"line Lab","","",""
"12","2021-05-29","LibDem",7.95,1,"line LibDem","","",""
"13","2021-05-29","UKIP",1.07,1,"line UKIP","","",""
"14","2021-05-29","Green",5.83,1,"line Green","","",""
"15","2021-05-29","SNP",4.45,1,"line SNP","","",""
"16","2021-05-29","PLPW",1,1,"line PLPW","","",""
"17","2021-05-29","BP",2.01,1,"line BP","","",""
"18","2021-05-29","ChUK",NA,1,"line ChUK","","",""
"19","2021-05-30","Con",43.28,1,"line Con","","",""
"20","2021-05-30","Lab",32.74,1,"line Lab","","",""
"21","2021-05-30","LibDem",7.96,1,"line LibDem","","",""
"22","2021-05-30","UKIP",1.08,1,"line UKIP","","",""
"23","2021-05-30","Green",5.71,1,"line Green","","",""
"24","2021-05-30","SNP",4.31,1,"line SNP","","",""
"25","2021-05-30","PLPW",1,1,"line PLPW","","",""
"26","2021-05-30","BP",2.01,1,"line BP","","",""
"27","2021-05-30","ChUK",NA,1,"line ChUK","","",""
"28","2021-05-31","Con",43.36,1,"line Con","","",""
"29","2021-05-31","Lab",32.81,1,"line Lab","","",""
"30","2021-05-31","LibDem",7.85,1,"line LibDem","","",""
"31","2021-05-31","UKIP",1.09,1,"line UKIP","","",""
"32","2021-05-31","Green",5.74,1,"line Green","","",""
"33","2021-05-31","SNP",4.25,1,"line SNP","","",""
"34","2021-05-31","PLPW",1,1,"line PLPW","","",""
"35","2021-05-31","BP",2.01,1,"line BP","","",""
"36","2021-05-31","ChUK",NA,1,"line ChUK","","",""
"37","2021-06-01","Con",43.37,1,"line Con","","",""
"38","2021-06-01","Lab",32.83,1,"line Lab","","",""
"39","2021-06-01","LibDem",7.71,1,"line LibDem","","",""
"40","2021-06-01","UKIP",1.1,1,"line UKIP","","",""
"41","2021-06-01","Green",5.93,1,"line Green","","",""
"42","2021-06-01","SNP",4.25,1,"line SNP","","",""
"43","2021-06-01","PLPW",1,1,"line PLPW","","",""
"44","2021-06-01","BP",2.01,1,"line BP","","",""
"45","2021-06-01","ChUK",NA,1,"line ChUK","","",""
"46","2021-06-02","Con",43.37,1,"line Con","","",""
"47","2021-06-02","Lab",32.84,1,"line Lab","","",""
"48","2021-06-02","LibDem",7.57,1,"line LibDem","","",""
"49","2021-06-02","UKIP",1.1,1,"line UKIP","","",""
"50","2021-06-02","Green",6.12,1,"line Green","","",""
"51","2021-06-02","SNP",4.25,1,"line SNP","","",""
"52","2021-06-02","PLPW",1,1,"line PLPW","","",""
"53","2021-06-02","BP",2.01,1,"line BP","","",""
"54","2021-06-02","ChUK",NA,1,"line ChUK","","",""
"55","2021-06-03","Con",43.46,1,"line Con","","",""
"56","2021-06-03","Lab",32.85,1,"line Lab","","",""
"57","2021-06-03","LibDem",7.28,1,"line LibDem","","",""
"58","2021-06-03","UKIP",1.11,1,"line UKIP","","",""
"59","2021-06-03","Green",6.33,1,"line Green","","",""
"60","2021-06-03","SNP",4.3,1,"line SNP","","",""
"61","2021-06-03","PLPW",1,1,"line PLPW","","",""
"62","2021-06-03","BP",2.01,1,"line BP","","",""
"63","2021-06-03","ChUK",NA,1,"line ChUK","","",""
"64","2021-06-04","Con",43.45,1,"line Con","","",""
"65","2021-06-04","Lab",32.92,1,"line Lab","","",""
"66","2021-06-04","LibDem",7.34,1,"line LibDem","","",""
"67","2021-06-04","UKIP",1.12,1,"line UKIP","","",""
"68","2021-06-04","Green",6.16,1,"line Green","","",""
"69","2021-06-04","SNP",4.32,1,"line SNP","","",""
"70","2021-06-04","PLPW",1,1,"line PLPW","","",""
"71","2021-06-04","BP",2.01,1,"line BP","","",""
"72","2021-06-04","ChUK",NA,1,"line ChUK","","",""
"73","2021-06-05","Con",43.44,1,"line Con","","",""
"74","2021-06-05","Lab",32.98,1,"line Lab","","",""
