"","date","parties","value","size","name","firm","date_from","sample_size"
"1","2021-02-14","Con",41.43,1,"line Con","","",""
"2","2021-02-14","Lab",37.01,1,"line Lab","","",""
"3","2021-02-14","LibDem",7.01,1,"line LibDem","","",""
"4","2021-02-14","UKIP",1.25,1,"line UKIP","","",""
"5","2021-02-14","Green",4.2,1,"line Green","","",""
"6","2021-02-14","SNP",4.54,1,"line SNP","","",""
"7","2021-02-14","PLPW",1,1,"line PLPW","","",""
"8","2021-02-14","BP",2.19,1,"line BP","","",""
"9","2021-02-15","Con",41.42,1,"line Con","","",""
"10","2021-02-15","Lab",37.02,1,"line Lab","","",""
"11","2021-02-15","LibDem",7.14,1,"line LibDem","","",""
"12","2021-02-15","UKIP",1.32,1,"line UKIP","","",""
"13","2021-02-15","Green",4.4,1,"line Green","","",""
"14","2021-02-15","SNP",4.61,1,"line SNP","","",""
"15","2021-02-15","PLPW",1,1,"line PLPW","","",""
"16","2021-02-15","BP",2.22,1,"line BP","","",""
"17","2021-02-16","Con",41.42,1,"line Con","","",""
"18","2021-02-16","Lab",36.95,1,"line Lab","","",""
"19","2021-02-16","LibDem",7.15,1,"line LibDem","","",""
"20","2021-02-16","UKIP",1.39,1,"line UKIP","","",""
"21","2021-02-16","Green",4.48,1,"line Green","","",""
"22","2021-02-16","SNP",4.59,1,"line SNP","","",""
"23","2021-02-16","PLPW",1,1,"line PLPW","","",""
"24","2021-02-16","BP",2.38,1,"line BP","","",""
"25","2021-02-17","Con",41.43,1,"line Con","","",""
"26","2021-02-17","Lab",36.87,1,"line Lab","","",""
"27","2021-02-17","LibDem",7.16,1,"line LibDem","","",""
"28","2021-02-17","UKIP",1.46,1,"line UKIP","","",""
"29","2021-02-17","Green",4.56,1,"line Green","","",""
"30","2021-02-17","SNP",4.57,1,"line SNP","","",""
"31","2021-02-17","PLPW",1,1,"line PLPW","","",""
"32","2021-02-17","BP",2.53,1,"line BP","","",""
"33","2021-02-18","Con",41.43,1,"line Con","","",""
"34","2021-02-18","Lab",36.8,1,"line Lab","","",""
"35","2021-02-18","LibDem",7.17,1,"line LibDem","","",""
"36","2021-02-18","UKIP",1.53,1,"line UKIP","","",""
"37","2021-02-18","Green",4.64,1,"line Green","","",""
"38","2021-02-18","SNP",4.55,1,"line SNP","","",""
"39","2021-02-18","PLPW",1,1,"line PLPW","","",""
"40","2021-02-18","BP",2.68,1,"line BP","","",""
"41","2021-02-19","Con",41.48,1,"line Con","","",""
"42","2021-02-19","Lab",36.72,1,"line Lab","","",""
"43","2021-02-19","LibDem",7.21,1,"line LibDem","","",""
"44","2021-02-19","UKIP",1.6,1,"line UKIP","","",""
"45","2021-02-19","Green",4.51,1,"line Green","","",""
"46","2021-02-19","SNP",4.45,1,"line SNP","","",""
"47","2021-02-19","PLPW",1,1,"line PLPW","","",""
"48","2021-02-19","BP",2.73,1,"line BP","","",""
"49","2021-02-20","Con",41.54,1,"line Con","","",""
"50","2021-02-20","Lab",36.64,1,"line Lab","","",""
"51","2021-02-20","LibDem",7.24,1,"line LibDem","","",""
"52","2021-02-20","UKIP",1.68,1,"line UKIP","","",""
"53","2021-02-20","Green",4.37,1,"line Green","","",""
"54","2021-02-20","SNP",4.35,1,"line SNP","","",""
"55","2021-02-20","PLPW",1,1,"line PLPW","","",""
"56","2021-02-20","BP",2.79,1,"line BP","","",""
"57","2021-02-21","Con",41.6,1,"line Con","","",""
"58","2021-02-21","Lab",36.56,1,"line Lab","","",""
"59","2021-02-21","LibDem",7.28,1,"line LibDem","","",""
"60","2021-02-21","UKIP",1.75,1,"line UKIP","","",""
"61","2021-02-21","Green",4.24,1,"line Green","","",""
"62","2021-02-21","SNP",4.25,1,"line SNP","","",""
"63","2021-02-21","PLPW",1,1,"line PLPW","","",""
"64","2021-02-21","BP",2.84,1,"line BP","","",""
"65","2021-02-22","Con",41.72,1,"line Con","","",""
"66","2021-02-22","Lab",36.41,1,"line Lab","","",""
