"","date","parties","value","size","name","firm","date_from","sample_size"
"1","2021-03-08","Con",42.81,1,"line Con","","",""
"2","2021-03-08","Lab",35.7,1,"line Lab","","",""
"3","2021-03-08","LibDem",7.11,1,"line LibDem","","",""
"4","2021-03-08","UKIP",1.33,1,"line UKIP","","",""
"5","2021-03-08","Green",4.49,1,"line Green","","",""
"6","2021-03-08","SNP",4.4,1,"line SNP","","",""
"7","2021-03-08","PLPW",1,1,"line PLPW","","",""
"8","2021-03-08","BP",2.52,1,"line BP","","",""
"9","2021-03-09","Con",42.74,1,"line Con","","",""
"10","2021-03-09","Lab",35.68,1,"line Lab","","",""
"11","2021-03-09","LibDem",7.13,1,"line LibDem","","",""
"12","2021-03-09","UKIP",1.27,1,"line UKIP","","",""
"13","2021-03-09","Green",4.58,1,"line Green","","",""
"14","2021-03-09","SNP",4.46,1,"line SNP","","",""
"15","2021-03-09","PLPW",1,1,"line PLPW","","",""
"16","2021-03-09","BP",2.21,1,"line BP","","",""
"17","2021-03-10","Con",42.67,1,"line Con","","",""
"18","2021-03-10","Lab",35.66,1,"line Lab","","",""
"19","2021-03-10","LibDem",7.14,1,"line LibDem","","",""
"20","2021-03-10","UKIP",1.22,1,"line UKIP","","",""
"21","2021-03-10","Green",4.67,1,"line Green","","",""
"22","2021-03-10","SNP",4.52,1,"line SNP","","",""
"23","2021-03-10","PLPW",1,1,"line PLPW","","",""
"24","2021-03-10","BP",1.9,1,"line BP","","",""
"25","2021-03-11","Con",42.59,1,"line Con","","",""
"26","2021-03-11","Lab",35.72,1,"line Lab","","",""
"27","2021-03-11","LibDem",7.02,1,"line LibDem","","",""
"28","2021-03-11","UKIP",1.17,1,"line UKIP","","",""
"29","2021-03-11","Green",4.72,1,"line Green","","",""
"30","2021-03-11","SNP",4.51,1,"line SNP","","",""
"31","2021-03-11","PLPW",1,1,"line PLPW","","",""
"32","2021-03-11","BP",2.17,1,"line BP","","",""
"33","2021-03-12","Con",42.51,1,"line Con","","",""
"34","2021-03-12","Lab",35.78,1,"line Lab","","",""
"35","2021-03-12","LibDem",6.89,1,"line LibDem","","",""
"36","2021-03-12","UKIP",1.12,1,"line UKIP","","",""
"37","2021-03-12","Green",4.76,1,"line Green","","",""
"38","2021-03-12","SNP",4.5,1,"line SNP","","",""
"39","2021-03-12","PLPW",1,1,"line PLPW","","",""
"40","2021-03-12","BP",2.44,1,"line BP","","",""
"41","2021-03-13","Con",42.37,1,"line Con","","",""
"42","2021-03-13","Lab",35.84,1,"line Lab","","",""
"43","2021-03-13","LibDem",6.98,1,"line LibDem","","",""
"44","2021-03-13","UKIP",1.18,1,"line UKIP","","",""
"45","2021-03-13","Green",4.71,1,"line Green","","",""
"46","2021-03-13","SNP",4.42,1,"line SNP","","",""
"47","2021-03-13","PLPW",1,1,"line PLPW","","",""
"48","2021-03-13","BP",2.54,1,"line BP","","",""
"49","2021-03-14","Con",42.22,1,"line Con","","",""
"50","2021-03-14","Lab",35.89,1,"line Lab","","",""
"51","2021-03-14","LibDem",7.08,1,"line LibDem","","",""
"52","2021-03-14","UKIP",1.25,1,"line UKIP","","",""
"53","2021-03-14","Green",4.65,1,"line Green","","",""
"54","2021-03-14","SNP",4.33,1,"line SNP","","",""
"55","2021-03-14","PLPW",1,1,"line PLPW","","",""
"56","2021-03-14","BP",2.64,1,"line BP","","",""
"57","2021-03-15","Con",42.22,1,"line Con","","",""
"58","2021-03-15","Lab",35.9,1,"line Lab","","",""
"59","2021-03-15","LibDem",7.05,1,"line LibDem","","",""
"60","2021-03-15","UKIP",1.32,1,"line UKIP","","",""
"61","2021-03-15","Green",4.76,1,"line Green","","",""
"62","2021-03-15","SNP",4.33,1,"line SNP","","",""
"63","2021-03-15","PLPW",1,1,"line PLPW","","",""
"64","2021-03-15","BP",2.62,1,"line BP","","",""
