"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"173229",355,867121,4389,"World","OWID_WRL",1982-01-07,2012-01-07,"All"
"173230",355,749174,4396,"World","OWID_WRL",1982-01-14,2012-01-14,"All"
"173231",355,3750598,4403,"World","OWID_WRL",1982-01-21,2012-01-21,"All"
"173232",355,8109548,4410,"World","OWID_WRL",1982-01-28,2012-01-28,"All"
"173233",355,6890614,4417,"World","OWID_WRL",1982-02-04,2012-02-04,"All"
"173234",355,6493641,4424,"World","OWID_WRL",1982-02-11,2012-02-11,"All"
"173235",355,4970814,4431,"World","OWID_WRL",1982-02-18,2012-02-18,"All"
"173236",355,5990184,4438,"World","OWID_WRL",1982-02-25,2012-02-25,"All"
"173237",355,5678574,4445,"World","OWID_WRL",1982-03-04,2012-03-03,"All"
"173238",355,5287480,4452,"World","OWID_WRL",1982-03-11,2012-03-10,"All"
"173239",355,8090277,4459,"World","OWID_WRL",1982-03-18,2012-03-17,"All"
"173240",355,6613437,4466,"World","OWID_WRL",1982-03-25,2012-03-24,"All"
"173241",355,5836973,4473,"World","OWID_WRL",1982-04-01,2012-03-31,"All"
"173242",355,5346687,4480,"World","OWID_WRL",1982-04-08,2012-04-07,"All"
"173243",355,5820543,4487,"World","OWID_WRL",1982-04-15,2012-04-14,"All"
"173244",355,6832863,4494,"World","OWID_WRL",1982-04-22,2012-04-21,"All"
"173245",355,5580634,4501,"World","OWID_WRL",1982-04-29,2012-04-28,"All"
"173246",355,6056270,4508,"World","OWID_WRL",1982-05-06,2012-05-05,"All"
"173247",355,5116680,4515,"World","OWID_WRL",1982-05-13,2012-05-12,"All"
"173248",355,5176149,4522,"World","OWID_WRL",1982-05-20,2012-05-19,"All"
"173249",355,6077762,4529,"World","OWID_WRL",1982-05-27,2012-05-26,"All"
"173250",355,6433096,4536,"World","OWID_WRL",1982-06-03,2012-06-02,"All"
"173251",355,8524403,4543,"World","OWID_WRL",1982-06-10,2012-06-09,"All"
"173252",355,11833822,4550,"World","OWID_WRL",1982-06-17,2012-06-16,"All"
"173253",355,7500238,4557,"World","OWID_WRL",1982-06-24,2012-06-23,"All"
"173254",355,9290438,4564,"World","OWID_WRL",1982-07-01,2012-06-30,"All"
"173255",355,9364326,4571,"World","OWID_WRL",1982-07-08,2012-07-07,"All"
"173256",355,10201517,4578,"World","OWID_WRL",1982-07-15,2012-07-14,"All"
"173257",355,13142972,4585,"World","OWID_WRL",1982-07-22,2012-07-21,"All"
"173258",355,13346237,4592,"World","OWID_WRL",1982-07-29,2012-07-28,"All"
"173259",355,13984890,4599,"World","OWID_WRL",1982-08-05,2012-08-04,"All"
"173260",355,13284253,4606,"World","OWID_WRL",1982-08-12,2012-08-11,"All"
"173261",355,13488697,4613,"World","OWID_WRL",1982-08-19,2012-08-18,"All"
"173262",355,15158181,4620,"World","OWID_WRL",1982-08-26,2012-08-25,"All"
