"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"170435",355,867121,4389,"World","OWID_WRL",1982-01-07,2012-01-07,"All"
"170436",355,749174,4396,"World","OWID_WRL",1982-01-14,2012-01-14,"All"
"170437",355,3750598,4403,"World","OWID_WRL",1982-01-21,2012-01-21,"All"
"170438",355,8109548,4410,"World","OWID_WRL",1982-01-28,2012-01-28,"All"
"170439",355,6890614,4417,"World","OWID_WRL",1982-02-04,2012-02-04,"All"
"170440",355,6493641,4424,"World","OWID_WRL",1982-02-11,2012-02-11,"All"
"170441",355,4970814,4431,"World","OWID_WRL",1982-02-18,2012-02-18,"All"
"170442",355,5990184,4438,"World","OWID_WRL",1982-02-25,2012-02-25,"All"
"170443",355,5678574,4445,"World","OWID_WRL",1982-03-04,2012-03-03,"All"
"170444",355,5287480,4452,"World","OWID_WRL",1982-03-11,2012-03-10,"All"
"170445",355,8090277,4459,"World","OWID_WRL",1982-03-18,2012-03-17,"All"
"170446",355,6613437,4466,"World","OWID_WRL",1982-03-25,2012-03-24,"All"
"170447",355,5836973,4473,"World","OWID_WRL",1982-04-01,2012-03-31,"All"
"170448",355,5346687,4480,"World","OWID_WRL",1982-04-08,2012-04-07,"All"
"170449",355,5820543,4487,"World","OWID_WRL",1982-04-15,2012-04-14,"All"
"170450",355,6832863,4494,"World","OWID_WRL",1982-04-22,2012-04-21,"All"
"170451",355,5580634,4501,"World","OWID_WRL",1982-04-29,2012-04-28,"All"
"170452",355,6056270,4508,"World","OWID_WRL",1982-05-06,2012-05-05,"All"
"170453",355,5116680,4515,"World","OWID_WRL",1982-05-13,2012-05-12,"All"
"170454",355,5176149,4522,"World","OWID_WRL",1982-05-20,2012-05-19,"All"
"170455",355,6077762,4529,"World","OWID_WRL",1982-05-27,2012-05-26,"All"
"170456",355,6433096,4536,"World","OWID_WRL",1982-06-03,2012-06-02,"All"
"170457",355,8524403,4543,"World","OWID_WRL",1982-06-10,2012-06-09,"All"
"170458",355,11833822,4550,"World","OWID_WRL",1982-06-17,2012-06-16,"All"
"170459",355,7500238,4557,"World","OWID_WRL",1982-06-24,2012-06-23,"All"
"170460",355,9290438,4564,"World","OWID_WRL",1982-07-01,2012-06-30,"All"
"170461",355,9364326,4571,"World","OWID_WRL",1982-07-08,2012-07-07,"All"
"170462",355,10201517,4578,"World","OWID_WRL",1982-07-15,2012-07-14,"All"
"170463",355,13142972,4585,"World","OWID_WRL",1982-07-22,2012-07-21,"All"
"170464",355,13346237,4592,"World","OWID_WRL",1982-07-29,2012-07-28,"All"
"170465",355,13984890,4599,"World","OWID_WRL",1982-08-05,2012-08-04,"All"
"170466",355,13284253,4606,"World","OWID_WRL",1982-08-12,2012-08-11,"All"
"170467",355,13488697,4613,"World","OWID_WRL",1982-08-19,2012-08-18,"All"
"170468",355,15158181,4620,"World","OWID_WRL",1982-08-26,2012-08-25,"All"
"170469",355,14288885,4627,"World","OWID_WRL",1982-09-02,2012-09-01,"All"
"170470",355,18064076,4634,"World","OWID_WRL",1982-09-09,2012-09-08,"All"
"170471",355,13970738,4641,"World","OWID_WRL",1982-09-16,2012-09-15,"All"
"170472",355,12057102,4648,"World","OWID_WRL",1982-09-23,2012-09-22,"All"
"170473",355,10762335,4655,"World","OWID_WRL",1982-09-30,2012-09-29,"All"
"170474",355,9926645,4662,"World","OWID_WRL",1982-10-07,2012-10-06,"All"
"170475",355,8040106,4669,"World","OWID_WRL",1982-10-14,2012-10-13,"All"
"170476",355,9562003,4676,"World","OWID_WRL",1982-10-21,2012-10-20,"All"
"170477",355,8695201,4683,"World","OWID_WRL",1982-10-28,2012-10-27,"All"
"170478",355,7051884,4690,"World","OWID_WRL",1982-11-04,2012-11-03,"All"
"170479",355,6669870,4697,"World","OWID_WRL",1982-11-11,2012-11-10,"All"
"170480",355,7064705,4704,"World","OWID_WRL",1982-11-18,2012-11-17,"All"
"170481",355,7868853,4711,"World","OWID_WRL",1982-11-25,2012-11-24,"All"
"170482",355,7570411,4718,"World","OWID_WRL",1982-12-02,2012-12-01,"All"
"170483",355,6848421,4725,"World","OWID_WRL",1982-12-09,2012-12-08,"All"
"170484",355,9113690,4732,"World","OWID_WRL",1982-12-16,2012-12-15,"All"
"170485",355,9349586,4739,"World","OWID_WRL",1982-12-23,2012-12-22,"All"
"170486",355,9877144,4746,"World","OWID_WRL",1982-12-30,2012-12-29,"All"
"170487",355,9556322,4755,"World","OWID_WRL",1983-01-08,2013-01-07,"All"
"170488",355,9504512,4762,"World","OWID_WRL",1983-01-15,2013-01-14,"All"
"170489",355,7675190,4769,"World","OWID_WRL",1983-01-22,2013-01-21,"All"
"170490",355,6477790,4776,"World","OWID_WRL",1983-01-29,2013-01-28,"All"
"170491",355,8407530,4783,"World","OWID_WRL",1983-02-05,2013-02-04,"All"
"170492",355,6353656,4790,"World","OWID_WRL",1983-02-12,2013-02-11,"All"
"170493",355,4676897,4797,"World","OWID_WRL",1983-02-19,2013-02-18,"All"
"170494",355,6739347,4804,"World","OWID_WRL",1983-02-26,2013-02-25,"All"
"170495",355,5491051,4810,"World","OWID_WRL",1983-03-04,2013-03-03,"All"
"170496",355,5308313,4817,"World","OWID_WRL",1983-03-11,2013-03-10,"All"
"170497",355,4982815,4824,"World","OWID_WRL",1983-03-18,2013-03-17,"All"
"170498",355,6002041,4831,"World","OWID_WRL",1983-03-25,2013-03-24,"All"
"170499",355,6268984,4838,"World","OWID_WRL",1983-04-01,2013-03-31,"All"
"170500",355,6721687,4845,"World","OWID_WRL",1983-04-08,2013-04-07,"All"
"170501",355,5066987,4852,"World","OWID_WRL",1983-04-15,2013-04-14,"All"
"170502",355,4912247,4859,"World","OWID_WRL",1983-04-22,2013-04-21,"All"
"170503",355,5469558,4866,"World","OWID_WRL",1983-04-29,2013-04-28,"All"
"170504",355,4961206,4873,"World","OWID_WRL",1983-05-06,2013-05-05,"All"
"170505",355,3833839,4880,"World","OWID_WRL",1983-05-13,2013-05-12,"All"
"170506",355,4354004,4887,"World","OWID_WRL",1983-05-20,2013-05-19,"All"
