"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"169165",355,867121,4389,"World","OWID_WRL",1982-01-07,2012-01-07,"All"
"169166",355,749174,4396,"World","OWID_WRL",1982-01-14,2012-01-14,"All"
"169167",355,3750598,4403,"World","OWID_WRL",1982-01-21,2012-01-21,"All"
"169168",355,8109548,4410,"World","OWID_WRL",1982-01-28,2012-01-28,"All"
"169169",355,6890614,4417,"World","OWID_WRL",1982-02-04,2012-02-04,"All"
"169170",355,6493641,4424,"World","OWID_WRL",1982-02-11,2012-02-11,"All"
"169171",355,4970814,4431,"World","OWID_WRL",1982-02-18,2012-02-18,"All"
"169172",355,5990184,4438,"World","OWID_WRL",1982-02-25,2012-02-25,"All"
"169173",355,5678574,4445,"World","OWID_WRL",1982-03-04,2012-03-03,"All"
"169174",355,5287480,4452,"World","OWID_WRL",1982-03-11,2012-03-10,"All"
"169175",355,8090277,4459,"World","OWID_WRL",1982-03-18,2012-03-17,"All"
"169176",355,6613437,4466,"World","OWID_WRL",1982-03-25,2012-03-24,"All"
"169177",355,5836973,4473,"World","OWID_WRL",1982-04-01,2012-03-31,"All"
"169178",355,5346687,4480,"World","OWID_WRL",1982-04-08,2012-04-07,"All"
"169179",355,5820543,4487,"World","OWID_WRL",1982-04-15,2012-04-14,"All"
"169180",355,6832863,4494,"World","OWID_WRL",1982-04-22,2012-04-21,"All"
"169181",355,5580634,4501,"World","OWID_WRL",1982-04-29,2012-04-28,"All"
"169182",355,6056270,4508,"World","OWID_WRL",1982-05-06,2012-05-05,"All"
"169183",355,5116680,4515,"World","OWID_WRL",1982-05-13,2012-05-12,"All"
"169184",355,5176149,4522,"World","OWID_WRL",1982-05-20,2012-05-19,"All"
"169185",355,6077762,4529,"World","OWID_WRL",1982-05-27,2012-05-26,"All"
"169186",355,6433096,4536,"World","OWID_WRL",1982-06-03,2012-06-02,"All"
"169187",355,8524403,4543,"World","OWID_WRL",1982-06-10,2012-06-09,"All"
"169188",355,11833822,4550,"World","OWID_WRL",1982-06-17,2012-06-16,"All"
"169189",355,7500238,4557,"World","OWID_WRL",1982-06-24,2012-06-23,"All"
"169190",355,9290438,4564,"World","OWID_WRL",1982-07-01,2012-06-30,"All"
"169191",355,9364326,4571,"World","OWID_WRL",1982-07-08,2012-07-07,"All"
"169192",355,10201517,4578,"World","OWID_WRL",1982-07-15,2012-07-14,"All"
"169193",355,13142972,4585,"World","OWID_WRL",1982-07-22,2012-07-21,"All"
"169194",355,13346237,4592,"World","OWID_WRL",1982-07-29,2012-07-28,"All"
"169195",355,13984890,4599,"World","OWID_WRL",1982-08-05,2012-08-04,"All"
"169196",355,13284253,4606,"World","OWID_WRL",1982-08-12,2012-08-11,"All"
"169197",355,13488697,4613,"World","OWID_WRL",1982-08-19,2012-08-18,"All"
"169198",355,15158181,4620,"World","OWID_WRL",1982-08-26,2012-08-25,"All"
"169199",355,14288885,4627,"World","OWID_WRL",1982-09-02,2012-09-01,"All"
"169200",355,18064076,4634,"World","OWID_WRL",1982-09-09,2012-09-08,"All"
"169201",355,13970738,4641,"World","OWID_WRL",1982-09-16,2012-09-15,"All"
"169202",355,12057102,4648,"World","OWID_WRL",1982-09-23,2012-09-22,"All"
"169203",355,10762335,4655,"World","OWID_WRL",1982-09-30,2012-09-29,"All"
"169204",355,9926645,4662,"World","OWID_WRL",1982-10-07,2012-10-06,"All"
"169205",355,8040106,4669,"World","OWID_WRL",1982-10-14,2012-10-13,"All"
"169206",355,9562003,4676,"World","OWID_WRL",1982-10-21,2012-10-20,"All"
"169207",355,8695201,4683,"World","OWID_WRL",1982-10-28,2012-10-27,"All"
"169208",355,7051884,4690,"World","OWID_WRL",1982-11-04,2012-11-03,"All"
"169209",355,6669870,4697,"World","OWID_WRL",1982-11-11,2012-11-10,"All"
"169210",355,7064705,4704,"World","OWID_WRL",1982-11-18,2012-11-17,"All"
"169211",355,7868853,4711,"World","OWID_WRL",1982-11-25,2012-11-24,"All"
"169212",355,7570411,4718,"World","OWID_WRL",1982-12-02,2012-12-01,"All"
"169213",355,6848421,4725,"World","OWID_WRL",1982-12-09,2012-12-08,"All"
"169214",355,9113690,4732,"World","OWID_WRL",1982-12-16,2012-12-15,"All"
"169215",355,9349586,4739,"World","OWID_WRL",1982-12-23,2012-12-22,"All"
"169216",355,9877144,4746,"World","OWID_WRL",1982-12-30,2012-12-29,"All"
"169217",355,9556322,4755,"World","OWID_WRL",1983-01-08,2013-01-07,"All"
"169218",355,9504512,4762,"World","OWID_WRL",1983-01-15,2013-01-14,"All"
"169219",355,7675190,4769,"World","OWID_WRL",1983-01-22,2013-01-21,"All"
"169220",355,6477790,4776,"World","OWID_WRL",1983-01-29,2013-01-28,"All"
"169221",355,8407530,4783,"World","OWID_WRL",1983-02-05,2013-02-04,"All"
"169222",355,6353656,4790,"World","OWID_WRL",1983-02-12,2013-02-11,"All"
"169223",355,4676897,4797,"World","OWID_WRL",1983-02-19,2013-02-18,"All"
"169224",355,6739347,4804,"World","OWID_WRL",1983-02-26,2013-02-25,"All"
"169225",355,5491051,4810,"World","OWID_WRL",1983-03-04,2013-03-03,"All"
"169226",355,5308313,4817,"World","OWID_WRL",1983-03-11,2013-03-10,"All"
"169227",355,4982815,4824,"World","OWID_WRL",1983-03-18,2013-03-17,"All"
"169228",355,6002041,4831,"World","OWID_WRL",1983-03-25,2013-03-24,"All"
"169229",355,6268984,4838,"World","OWID_WRL",1983-04-01,2013-03-31,"All"
"169230",355,6721687,4845,"World","OWID_WRL",1983-04-08,2013-04-07,"All"
"169231",355,5066987,4852,"World","OWID_WRL",1983-04-15,2013-04-14,"All"
"169232",355,4912247,4859,"World","OWID_WRL",1983-04-22,2013-04-21,"All"
"169233",355,5469558,4866,"World","OWID_WRL",1983-04-29,2013-04-28,"All"
"169234",355,4961206,4873,"World","OWID_WRL",1983-05-06,2013-05-05,"All"
"169235",355,3833839,4880,"World","OWID_WRL",1983-05-13,2013-05-12,"All"
"169236",355,4354004,4887,"World","OWID_WRL",1983-05-20,2013-05-19,"All"
"169237",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"169238",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"169239",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"169240",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"169241",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"169242",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"169243",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"169244",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"169245",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"169246",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"169247",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"169248",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"169249",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"169250",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"169251",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"169252",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"169253",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"169254",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"169255",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
"169256",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"169257",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"169258",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"169259",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"169260",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"169261",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"169262",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"169263",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"169264",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"169265",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"169266",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
"169267",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"169268",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"169269",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"169270",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"169271",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"169272",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"169273",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"169274",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"169275",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"169276",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"169277",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"169278",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"169279",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"169280",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"169281",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"169282",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"169283",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"169284",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"169285",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"169286",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"169287",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"169288",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"169289",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"169290",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"169291",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"169292",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"169293",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"169294",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"169295",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"169296",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"169297",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"169298",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"169299",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"169300",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"169301",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"169302",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"169303",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"169304",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"169305",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"169306",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"169307",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"169308",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"169309",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
"169310",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"169311",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"169312",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"169313",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"169314",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"169315",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"169316",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"169317",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"169318",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"169319",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"169320",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"169321",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"169322",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"169323",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"169324",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"169325",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"169326",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"169327",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"169328",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"169329",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"169330",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"169331",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"169332",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"169333",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
"169334",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"169335",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"169336",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"169337",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
"169338",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"169339",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"169340",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"169341",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"169342",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"169343",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"169344",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"169345",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"169346",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"169347",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"169348",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
