"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"167895",355,1620424,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"All"
"167896",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"167897",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"167898",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"167899",355,5354342,6271,"World","OWID_WRL",1987-03-04,2017-03-03,"All"
"167900",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"167901",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"167902",355,6697733,8581,"World","OWID_WRL",1993-06-30,2023-06-30,"All"
"167903",355,5311484,8856,"World","OWID_WRL",1994-04-01,2024-03-31,"All"
"167904",355,9364326,4571,"World","OWID_WRL",1982-07-08,2012-07-07,"All"
"167905",355,9290438,4564,"World","OWID_WRL",1982-07-01,2012-06-30,"All"
"167906",355,7222768,7668,"World","OWID_WRL",1990-12-30,2020-12-29,"All"
"167907",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"167908",355,5547544,7605,"World","OWID_WRL",1990-10-28,2020-10-27,"All"
"167909",355,13346237,4592,"World","OWID_WRL",1982-07-29,2012-07-28,"All"
"167910",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"167911",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
"167912",355,6305080,8202,"World","OWID_WRL",1992-06-16,2022-06-16,"All"
"167913",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"167914",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"167915",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"167916",355,867121,4389,"World","OWID_WRL",1982-01-07,2012-01-07,"All"
"167917",355,7500238,4557,"World","OWID_WRL",1982-06-24,2012-06-23,"All"
"167918",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"167919",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"167920",355,10268231,8595,"World","OWID_WRL",1993-07-14,2023-07-14,"All"
"167921",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"167922",355,11833822,4550,"World","OWID_WRL",1982-06-17,2012-06-16,"All"
"167923",355,5820543,4487,"World","OWID_WRL",1982-04-15,2012-04-14,"All"
"167924",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"167925",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"167926",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"167927",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"167928",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"167929",355,5731377,8146,"World","OWID_WRL",1992-04-21,2022-04-21,"All"
"167930",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
"167931",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"167932",355,3430628,6348,"World","OWID_WRL",1987-05-20,2017-05-19,"All"
"167933",355,4714059,5990,"World","OWID_WRL",1986-05-27,2016-05-26,"All"
"167934",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"167935",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"167936",355,5842464,7619,"World","OWID_WRL",1990-11-11,2020-11-10,"All"
"167937",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"167938",355,6927689,8195,"World","OWID_WRL",1992-06-09,2022-06-09,"All"
"167939",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"167940",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"167941",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"167942",355,3345334,6713,"World","OWID_WRL",1988-05-19,2018-05-19,"All"
"167943",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"167944",355,7534616,6981,"World","OWID_WRL",1989-02-11,2019-02-11,"All"
"167945",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"167946",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"167947",355,5807623,7612,"World","OWID_WRL",1990-11-04,2020-11-03,"All"
"167948",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"167949",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"167950",355,5356984,7071,"World","OWID_WRL",1989-05-12,2019-05-12,"All"
"167951",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"167952",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"167953",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"167954",355,10431446,6088,"World","OWID_WRL",1986-09-02,2016-09-01,"All"
"167955",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"167956",355,5906157,7647,"World","OWID_WRL",1990-12-09,2020-12-08,"All"
"167957",355,10201517,4578,"World","OWID_WRL",1982-07-15,2012-07-14,"All"
"167958",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"167959",355,6613437,4466,"World","OWID_WRL",1982-03-25,2012-03-24,"All"
"167960",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"167961",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"167962",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"167963",355,9113690,4732,"World","OWID_WRL",1982-12-16,2012-12-15,"All"
"167964",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"167965",355,15158181,4620,"World","OWID_WRL",1982-08-26,2012-08-25,"All"
"167966",355,10681244,6439,"World","OWID_WRL",1987-08-19,2017-08-18,"All"
"167967",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"167968",355,9331896,7332,"World","OWID_WRL",1990-01-28,2020-01-28,"All"
"167969",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"167970",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
"167971",355,5836973,4473,"World","OWID_WRL",1982-04-01,2012-03-31,"All"
"167972",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"167973",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"167974",355,6706607,8049,"World","OWID_WRL",1992-01-15,2022-01-14,"All"
"167975",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"167976",355,10438419,7865,"World","OWID_WRL",1991-07-15,2021-07-14,"All"
"167977",355,8963686,8940,"World","OWID_WRL",1994-06-24,2024-06-23,"All"
"167978",355,3915956,7430,"World","OWID_WRL",1990-05-06,2020-05-05,"All"
"167979",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"167980",355,8631884,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"All"
"167981",355,5396663,7640,"World","OWID_WRL",1990-12-02,2020-12-01,"All"
"167982",355,5792729,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"All"
"167983",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"167984",355,5737173,8209,"World","OWID_WRL",1992-06-23,2022-06-23,"All"
"167985",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"167986",355,5243309,8912,"World","OWID_WRL",1994-05-27,2024-05-26,"All"
"167987",355,5567123,6258,"World","OWID_WRL",1987-02-19,2017-02-18,"All"
"167988",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"167989",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"167990",355,9685677,8679,"World","OWID_WRL",1993-10-06,2023-10-06,"All"
"167991",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"167992",355,8763217,7872,"World","OWID_WRL",1991-07-22,2021-07-21,"All"
"167993",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"All"
"167994",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"167995",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"167996",355,4238009,7267,"World","OWID_WRL",1989-11-24,2019-11-24,"All"
"167997",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"167998",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"167999",355,10762335,4655,"World","OWID_WRL",1982-09-30,2012-09-29,"All"
"168000",355,7675190,4769,"World","OWID_WRL",1983-01-22,2013-01-21,"All"
