"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"162561",355,867121,4389,"World","OWID_WRL",1982-01-07,2012-01-07,"All"
"162562",355,749174,4396,"World","OWID_WRL",1982-01-14,2012-01-14,"All"
"162563",355,3750598,4403,"World","OWID_WRL",1982-01-21,2012-01-21,"All"
"162564",355,8109548,4410,"World","OWID_WRL",1982-01-28,2012-01-28,"All"
"162565",355,6890614,4417,"World","OWID_WRL",1982-02-04,2012-02-04,"All"
"162566",355,6493641,4424,"World","OWID_WRL",1982-02-11,2012-02-11,"All"
"162567",355,4970814,4431,"World","OWID_WRL",1982-02-18,2012-02-18,"All"
"162568",355,5990184,4438,"World","OWID_WRL",1982-02-25,2012-02-25,"All"
"162569",355,5678574,4445,"World","OWID_WRL",1982-03-04,2012-03-03,"All"
"162570",355,5287480,4452,"World","OWID_WRL",1982-03-11,2012-03-10,"All"
"162571",355,8090277,4459,"World","OWID_WRL",1982-03-18,2012-03-17,"All"
"162572",355,6613437,4466,"World","OWID_WRL",1982-03-25,2012-03-24,"All"
"162573",355,5836973,4473,"World","OWID_WRL",1982-04-01,2012-03-31,"All"
"162574",355,5346687,4480,"World","OWID_WRL",1982-04-08,2012-04-07,"All"
"162575",355,5820543,4487,"World","OWID_WRL",1982-04-15,2012-04-14,"All"
"162576",355,6832863,4494,"World","OWID_WRL",1982-04-22,2012-04-21,"All"
"162577",355,5580634,4501,"World","OWID_WRL",1982-04-29,2012-04-28,"All"
"162578",355,6056270,4508,"World","OWID_WRL",1982-05-06,2012-05-05,"All"
"162579",355,5116680,4515,"World","OWID_WRL",1982-05-13,2012-05-12,"All"
"162580",355,5176149,4522,"World","OWID_WRL",1982-05-20,2012-05-19,"All"
"162581",355,6077762,4529,"World","OWID_WRL",1982-05-27,2012-05-26,"All"
"162582",355,6433096,4536,"World","OWID_WRL",1982-06-03,2012-06-02,"All"
"162583",355,8524403,4543,"World","OWID_WRL",1982-06-10,2012-06-09,"All"
"162584",355,11833822,4550,"World","OWID_WRL",1982-06-17,2012-06-16,"All"
"162585",355,7500238,4557,"World","OWID_WRL",1982-06-24,2012-06-23,"All"
"162586",355,9290438,4564,"World","OWID_WRL",1982-07-01,2012-06-30,"All"
"162587",355,9364326,4571,"World","OWID_WRL",1982-07-08,2012-07-07,"All"
"162588",355,10201517,4578,"World","OWID_WRL",1982-07-15,2012-07-14,"All"
"162589",355,13142972,4585,"World","OWID_WRL",1982-07-22,2012-07-21,"All"
"162590",355,13346237,4592,"World","OWID_WRL",1982-07-29,2012-07-28,"All"
"162591",355,13984890,4599,"World","OWID_WRL",1982-08-05,2012-08-04,"All"
"162592",355,13284253,4606,"World","OWID_WRL",1982-08-12,2012-08-11,"All"
"162593",355,13488697,4613,"World","OWID_WRL",1982-08-19,2012-08-18,"All"
"162594",355,15158181,4620,"World","OWID_WRL",1982-08-26,2012-08-25,"All"
"162595",355,14288885,4627,"World","OWID_WRL",1982-09-02,2012-09-01,"All"
"162596",355,18064076,4634,"World","OWID_WRL",1982-09-09,2012-09-08,"All"
"162597",355,13970738,4641,"World","OWID_WRL",1982-09-16,2012-09-15,"All"
"162598",355,12057102,4648,"World","OWID_WRL",1982-09-23,2012-09-22,"All"
"162599",355,10762335,4655,"World","OWID_WRL",1982-09-30,2012-09-29,"All"
"162600",355,9926645,4662,"World","OWID_WRL",1982-10-07,2012-10-06,"All"
"162601",355,8040106,4669,"World","OWID_WRL",1982-10-14,2012-10-13,"All"
"162602",355,9562003,4676,"World","OWID_WRL",1982-10-21,2012-10-20,"All"
"162603",355,8695201,4683,"World","OWID_WRL",1982-10-28,2012-10-27,"All"
"162604",355,7051884,4690,"World","OWID_WRL",1982-11-04,2012-11-03,"All"
"162605",355,6669870,4697,"World","OWID_WRL",1982-11-11,2012-11-10,"All"
"162606",355,7064705,4704,"World","OWID_WRL",1982-11-18,2012-11-17,"All"
"162607",355,7868853,4711,"World","OWID_WRL",1982-11-25,2012-11-24,"All"
"162608",355,7570411,4718,"World","OWID_WRL",1982-12-02,2012-12-01,"All"
"162609",355,6848421,4725,"World","OWID_WRL",1982-12-09,2012-12-08,"All"
"162610",355,9113690,4732,"World","OWID_WRL",1982-12-16,2012-12-15,"All"
"162611",355,9349586,4739,"World","OWID_WRL",1982-12-23,2012-12-22,"All"
"162612",355,9877144,4746,"World","OWID_WRL",1982-12-30,2012-12-29,"All"
"162613",355,9556322,4755,"World","OWID_WRL",1983-01-08,2013-01-07,"All"
"162614",355,9504512,4762,"World","OWID_WRL",1983-01-15,2013-01-14,"All"
"162615",355,7675190,4769,"World","OWID_WRL",1983-01-22,2013-01-21,"All"
"162616",355,6477790,4776,"World","OWID_WRL",1983-01-29,2013-01-28,"All"
"162617",355,8407530,4783,"World","OWID_WRL",1983-02-05,2013-02-04,"All"
"162618",355,6353656,4790,"World","OWID_WRL",1983-02-12,2013-02-11,"All"
"162619",355,4676897,4797,"World","OWID_WRL",1983-02-19,2013-02-18,"All"
"162620",355,6739347,4804,"World","OWID_WRL",1983-02-26,2013-02-25,"All"
"162621",355,5491051,4810,"World","OWID_WRL",1983-03-04,2013-03-03,"All"
"162622",355,5308313,4817,"World","OWID_WRL",1983-03-11,2013-03-10,"All"
"162623",355,4982815,4824,"World","OWID_WRL",1983-03-18,2013-03-17,"All"
"162624",355,6002041,4831,"World","OWID_WRL",1983-03-25,2013-03-24,"All"
"162625",355,6268984,4838,"World","OWID_WRL",1983-04-01,2013-03-31,"All"
"162626",355,6721687,4845,"World","OWID_WRL",1983-04-08,2013-04-07,"All"
"162627",355,5066987,4852,"World","OWID_WRL",1983-04-15,2013-04-14,"All"
"162628",355,4912247,4859,"World","OWID_WRL",1983-04-22,2013-04-21,"All"
"162629",355,5469558,4866,"World","OWID_WRL",1983-04-29,2013-04-28,"All"
"162630",355,4961206,4873,"World","OWID_WRL",1983-05-06,2013-05-05,"All"
"162631",355,3833839,4880,"World","OWID_WRL",1983-05-13,2013-05-12,"All"
"162632",355,4354004,4887,"World","OWID_WRL",1983-05-20,2013-05-19,"All"
"162633",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"162634",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"162635",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"162636",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"162637",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"162638",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"162639",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"162640",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"162641",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"162642",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"162643",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"162644",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"162645",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"162646",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"162647",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"162648",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"162649",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"162650",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"162651",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
"162652",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"162653",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"162654",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"162655",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"162656",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"162657",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"162658",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"162659",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"162660",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"162661",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"162662",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
