"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"166879",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"166880",355,6733842,6244,"World","OWID_WRL",1987-02-05,2017-02-04,"All"
"166881",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"166882",355,6433096,4536,"World","OWID_WRL",1982-06-03,2012-06-02,"All"
"166883",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"166884",355,5834797,8828,"World","OWID_WRL",1994-03-04,2024-03-03,"All"
"166885",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"166886",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"166887",355,5792333,8891,"World","OWID_WRL",1994-05-06,2024-05-05,"All"
"166888",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"166889",355,12534619,7577,"World","OWID_WRL",1990-09-30,2020-09-29,"All"
"166890",355,9290438,4564,"World","OWID_WRL",1982-07-01,2012-06-30,"All"
"166891",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"166892",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"166893",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"166894",355,6077762,4529,"World","OWID_WRL",1982-05-27,2012-05-26,"All"
"166895",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"166896",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"166897",355,5479299,8553,"World","OWID_WRL",1993-06-02,2023-06-02,"All"
"166898",355,11975535,6067,"World","OWID_WRL",1986-08-12,2016-08-11,"All"
"166899",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"166900",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"166901",355,5396663,7640,"World","OWID_WRL",1990-12-02,2020-12-01,"All"
"166902",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"166903",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"166904",355,8090277,4459,"World","OWID_WRL",1982-03-18,2012-03-17,"All"
"166905",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"166906",355,4640132,8167,"World","OWID_WRL",1992-05-12,2022-05-12,"All"
"166907",355,4906454,8174,"World","OWID_WRL",1992-05-19,2022-05-19,"All"
"166908",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"166909",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"166910",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"166911",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"166912",355,7887787,6953,"World","OWID_WRL",1989-01-14,2019-01-14,"All"
"166913",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"166914",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
"166915",355,10240520,7584,"World","OWID_WRL",1990-10-07,2020-10-06,"All"
"166916",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"166917",355,5176149,4522,"World","OWID_WRL",1982-05-20,2012-05-19,"All"
"166918",355,6296138,7043,"World","OWID_WRL",1989-04-14,2019-04-14,"All"
"166919",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"166920",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"166921",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"166922",355,15249926,6060,"World","OWID_WRL",1986-08-05,2016-08-04,"All"
"166923",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"166924",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"166925",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"166926",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"166927",355,5990184,4438,"World","OWID_WRL",1982-02-25,2012-02-25,"All"
"166928",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"166929",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"166930",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
"166931",355,7064705,4704,"World","OWID_WRL",1982-11-18,2012-11-17,"All"
"166932",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"166933",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"166934",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"166935",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"166936",355,10128000,7302,"World","OWID_WRL",1989-12-29,2019-12-29,"All"
"166937",355,5819277,8118,"World","OWID_WRL",1992-03-24,2022-03-24,"All"
"166938",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"166939",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"166940",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"166941",355,5247530,5962,"World","OWID_WRL",1986-04-29,2016-04-28,"All"
"166942",355,7482846,8019,"World","OWID_WRL",1991-12-16,2021-12-15,"All"
