"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"164085",355,867121,4389,"World","OWID_WRL",1982-01-07,2012-01-07,"All"
"164086",355,749174,4396,"World","OWID_WRL",1982-01-14,2012-01-14,"All"
"164087",355,3750598,4403,"World","OWID_WRL",1982-01-21,2012-01-21,"All"
"164088",355,8109548,4410,"World","OWID_WRL",1982-01-28,2012-01-28,"All"
"164089",355,6890614,4417,"World","OWID_WRL",1982-02-04,2012-02-04,"All"
"164090",355,6493641,4424,"World","OWID_WRL",1982-02-11,2012-02-11,"All"
"164091",355,4970814,4431,"World","OWID_WRL",1982-02-18,2012-02-18,"All"
"164092",355,5990184,4438,"World","OWID_WRL",1982-02-25,2012-02-25,"All"
"164093",355,5678574,4445,"World","OWID_WRL",1982-03-04,2012-03-03,"All"
"164094",355,5287480,4452,"World","OWID_WRL",1982-03-11,2012-03-10,"All"
"164095",355,8090277,4459,"World","OWID_WRL",1982-03-18,2012-03-17,"All"
"164096",355,6613437,4466,"World","OWID_WRL",1982-03-25,2012-03-24,"All"
"164097",355,5836973,4473,"World","OWID_WRL",1982-04-01,2012-03-31,"All"
"164098",355,5346687,4480,"World","OWID_WRL",1982-04-08,2012-04-07,"All"
"164099",355,5820543,4487,"World","OWID_WRL",1982-04-15,2012-04-14,"All"
"164100",355,6832863,4494,"World","OWID_WRL",1982-04-22,2012-04-21,"All"
"164101",355,5580634,4501,"World","OWID_WRL",1982-04-29,2012-04-28,"All"
"164102",355,6056270,4508,"World","OWID_WRL",1982-05-06,2012-05-05,"All"
"164103",355,5116680,4515,"World","OWID_WRL",1982-05-13,2012-05-12,"All"
"164104",355,5176149,4522,"World","OWID_WRL",1982-05-20,2012-05-19,"All"
"164105",355,6077762,4529,"World","OWID_WRL",1982-05-27,2012-05-26,"All"
"164106",355,6433096,4536,"World","OWID_WRL",1982-06-03,2012-06-02,"All"
"164107",355,8524403,4543,"World","OWID_WRL",1982-06-10,2012-06-09,"All"
"164108",355,11833822,4550,"World","OWID_WRL",1982-06-17,2012-06-16,"All"
"164109",355,7500238,4557,"World","OWID_WRL",1982-06-24,2012-06-23,"All"
"164110",355,9290438,4564,"World","OWID_WRL",1982-07-01,2012-06-30,"All"
"164111",355,9364326,4571,"World","OWID_WRL",1982-07-08,2012-07-07,"All"
"164112",355,10201517,4578,"World","OWID_WRL",1982-07-15,2012-07-14,"All"
"164113",355,13142972,4585,"World","OWID_WRL",1982-07-22,2012-07-21,"All"
"164114",355,13346237,4592,"World","OWID_WRL",1982-07-29,2012-07-28,"All"
"164115",355,13984890,4599,"World","OWID_WRL",1982-08-05,2012-08-04,"All"
"164116",355,13284253,4606,"World","OWID_WRL",1982-08-12,2012-08-11,"All"
"164117",355,13488697,4613,"World","OWID_WRL",1982-08-19,2012-08-18,"All"
"164118",355,15158181,4620,"World","OWID_WRL",1982-08-26,2012-08-25,"All"
"164119",355,14288885,4627,"World","OWID_WRL",1982-09-02,2012-09-01,"All"
"164120",355,18064076,4634,"World","OWID_WRL",1982-09-09,2012-09-08,"All"
"164121",355,13970738,4641,"World","OWID_WRL",1982-09-16,2012-09-15,"All"
"164122",355,12057102,4648,"World","OWID_WRL",1982-09-23,2012-09-22,"All"
"164123",355,10762335,4655,"World","OWID_WRL",1982-09-30,2012-09-29,"All"
"164124",355,9926645,4662,"World","OWID_WRL",1982-10-07,2012-10-06,"All"
"164125",355,8040106,4669,"World","OWID_WRL",1982-10-14,2012-10-13,"All"
"164126",355,9562003,4676,"World","OWID_WRL",1982-10-21,2012-10-20,"All"
"164127",355,8695201,4683,"World","OWID_WRL",1982-10-28,2012-10-27,"All"
"164128",355,7051884,4690,"World","OWID_WRL",1982-11-04,2012-11-03,"All"
"164129",355,6669870,4697,"World","OWID_WRL",1982-11-11,2012-11-10,"All"
"164130",355,7064705,4704,"World","OWID_WRL",1982-11-18,2012-11-17,"All"
"164131",355,7868853,4711,"World","OWID_WRL",1982-11-25,2012-11-24,"All"
"164132",355,7570411,4718,"World","OWID_WRL",1982-12-02,2012-12-01,"All"
"164133",355,6848421,4725,"World","OWID_WRL",1982-12-09,2012-12-08,"All"
"164134",355,9113690,4732,"World","OWID_WRL",1982-12-16,2012-12-15,"All"
"164135",355,9349586,4739,"World","OWID_WRL",1982-12-23,2012-12-22,"All"
"164136",355,9877144,4746,"World","OWID_WRL",1982-12-30,2012-12-29,"All"
"164137",355,9556322,4755,"World","OWID_WRL",1983-01-08,2013-01-07,"All"
"164138",355,9504512,4762,"World","OWID_WRL",1983-01-15,2013-01-14,"All"
"164139",355,7675190,4769,"World","OWID_WRL",1983-01-22,2013-01-21,"All"
"164140",355,6477790,4776,"World","OWID_WRL",1983-01-29,2013-01-28,"All"
"164141",355,8407530,4783,"World","OWID_WRL",1983-02-05,2013-02-04,"All"
"164142",355,6353656,4790,"World","OWID_WRL",1983-02-12,2013-02-11,"All"
"164143",355,4676897,4797,"World","OWID_WRL",1983-02-19,2013-02-18,"All"
"164144",355,6739347,4804,"World","OWID_WRL",1983-02-26,2013-02-25,"All"
"164145",355,5491051,4810,"World","OWID_WRL",1983-03-04,2013-03-03,"All"
"164146",355,5308313,4817,"World","OWID_WRL",1983-03-11,2013-03-10,"All"
"164147",355,4982815,4824,"World","OWID_WRL",1983-03-18,2013-03-17,"All"
"164148",355,6002041,4831,"World","OWID_WRL",1983-03-25,2013-03-24,"All"
"164149",355,6268984,4838,"World","OWID_WRL",1983-04-01,2013-03-31,"All"
"164150",355,6721687,4845,"World","OWID_WRL",1983-04-08,2013-04-07,"All"
"164151",355,5066987,4852,"World","OWID_WRL",1983-04-15,2013-04-14,"All"
"164152",355,4912247,4859,"World","OWID_WRL",1983-04-22,2013-04-21,"All"
"164153",355,5469558,4866,"World","OWID_WRL",1983-04-29,2013-04-28,"All"
"164154",355,4961206,4873,"World","OWID_WRL",1983-05-06,2013-05-05,"All"
"164155",355,3833839,4880,"World","OWID_WRL",1983-05-13,2013-05-12,"All"
"164156",355,4354004,4887,"World","OWID_WRL",1983-05-20,2013-05-19,"All"
"164157",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"164158",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"164159",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"164160",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"164161",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"164162",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"164163",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"164164",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"164165",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"164166",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"164167",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"164168",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"164169",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"164170",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"164171",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"164172",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"164173",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"164174",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"164175",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
"164176",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"164177",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"164178",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"164179",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"164180",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"164181",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"164182",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"164183",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"164184",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"164185",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"164186",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
"164187",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"164188",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"164189",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"164190",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"164191",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"164192",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"164193",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"164194",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"164195",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"164196",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"164197",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"164198",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"164199",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"164200",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"164201",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"164202",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"164203",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"164204",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"164205",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"164206",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"164207",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"164208",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"164209",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"164210",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"164211",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"164212",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"164213",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"164214",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"164215",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"164216",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"164217",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"164218",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"164219",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"164220",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"164221",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"164222",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"164223",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"164224",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"164225",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"164226",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"164227",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"164228",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"164229",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
"164230",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"164231",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"164232",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"164233",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"164234",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"164235",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"164236",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"164237",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"164238",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"164239",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"164240",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"164241",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"164242",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"164243",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"164244",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"164245",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"164246",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"164247",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"164248",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"164249",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"164250",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"164251",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"164252",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"164253",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
"164254",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"164255",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"164256",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"164257",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
