"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"168911",355,867121,4389,"World","OWID_WRL",1982-01-07,2012-01-07,"All"
"168912",355,749174,4396,"World","OWID_WRL",1982-01-14,2012-01-14,"All"
"168913",355,3750598,4403,"World","OWID_WRL",1982-01-21,2012-01-21,"All"
"168914",355,8109548,4410,"World","OWID_WRL",1982-01-28,2012-01-28,"All"
"168915",355,6890614,4417,"World","OWID_WRL",1982-02-04,2012-02-04,"All"
"168916",355,6493641,4424,"World","OWID_WRL",1982-02-11,2012-02-11,"All"
"168917",355,4970814,4431,"World","OWID_WRL",1982-02-18,2012-02-18,"All"
"168918",355,5990184,4438,"World","OWID_WRL",1982-02-25,2012-02-25,"All"
"168919",355,5678574,4445,"World","OWID_WRL",1982-03-04,2012-03-03,"All"
"168920",355,5287480,4452,"World","OWID_WRL",1982-03-11,2012-03-10,"All"
"168921",355,8090277,4459,"World","OWID_WRL",1982-03-18,2012-03-17,"All"
"168922",355,6613437,4466,"World","OWID_WRL",1982-03-25,2012-03-24,"All"
"168923",355,5836973,4473,"World","OWID_WRL",1982-04-01,2012-03-31,"All"
"168924",355,5346687,4480,"World","OWID_WRL",1982-04-08,2012-04-07,"All"
"168925",355,5820543,4487,"World","OWID_WRL",1982-04-15,2012-04-14,"All"
"168926",355,6832863,4494,"World","OWID_WRL",1982-04-22,2012-04-21,"All"
"168927",355,5580634,4501,"World","OWID_WRL",1982-04-29,2012-04-28,"All"
"168928",355,6056270,4508,"World","OWID_WRL",1982-05-06,2012-05-05,"All"
"168929",355,5116680,4515,"World","OWID_WRL",1982-05-13,2012-05-12,"All"
"168930",355,5176149,4522,"World","OWID_WRL",1982-05-20,2012-05-19,"All"
"168931",355,6077762,4529,"World","OWID_WRL",1982-05-27,2012-05-26,"All"
"168932",355,6433096,4536,"World","OWID_WRL",1982-06-03,2012-06-02,"All"
"168933",355,8524403,4543,"World","OWID_WRL",1982-06-10,2012-06-09,"All"
"168934",355,11833822,4550,"World","OWID_WRL",1982-06-17,2012-06-16,"All"
"168935",355,7500238,4557,"World","OWID_WRL",1982-06-24,2012-06-23,"All"
