"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"173737",355,867121,4389,"World","OWID_WRL",1982-01-07,2012-01-07,"All"
"173738",355,749174,4396,"World","OWID_WRL",1982-01-14,2012-01-14,"All"
"173739",355,3750598,4403,"World","OWID_WRL",1982-01-21,2012-01-21,"All"
"173740",355,8109548,4410,"World","OWID_WRL",1982-01-28,2012-01-28,"All"
"173741",355,6890614,4417,"World","OWID_WRL",1982-02-04,2012-02-04,"All"
"173742",355,6493641,4424,"World","OWID_WRL",1982-02-11,2012-02-11,"All"
"173743",355,4970814,4431,"World","OWID_WRL",1982-02-18,2012-02-18,"All"
"173744",355,5990184,4438,"World","OWID_WRL",1982-02-25,2012-02-25,"All"
"173745",355,5678574,4445,"World","OWID_WRL",1982-03-04,2012-03-03,"All"
"173746",355,5287480,4452,"World","OWID_WRL",1982-03-11,2012-03-10,"All"
"173747",355,8090277,4459,"World","OWID_WRL",1982-03-18,2012-03-17,"All"
"173748",355,6613437,4466,"World","OWID_WRL",1982-03-25,2012-03-24,"All"
"173749",355,5836973,4473,"World","OWID_WRL",1982-04-01,2012-03-31,"All"
"173750",355,5346687,4480,"World","OWID_WRL",1982-04-08,2012-04-07,"All"
"173751",355,5820543,4487,"World","OWID_WRL",1982-04-15,2012-04-14,"All"
"173752",355,6832863,4494,"World","OWID_WRL",1982-04-22,2012-04-21,"All"
"173753",355,5580634,4501,"World","OWID_WRL",1982-04-29,2012-04-28,"All"
"173754",355,6056270,4508,"World","OWID_WRL",1982-05-06,2012-05-05,"All"
"173755",355,5116680,4515,"World","OWID_WRL",1982-05-13,2012-05-12,"All"
"173756",355,5176149,4522,"World","OWID_WRL",1982-05-20,2012-05-19,"All"
"173757",355,6077762,4529,"World","OWID_WRL",1982-05-27,2012-05-26,"All"
"173758",355,6433096,4536,"World","OWID_WRL",1982-06-03,2012-06-02,"All"
"173759",355,8524403,4543,"World","OWID_WRL",1982-06-10,2012-06-09,"All"
"173760",355,11833822,4550,"World","OWID_WRL",1982-06-17,2012-06-16,"All"
"173761",355,7500238,4557,"World","OWID_WRL",1982-06-24,2012-06-23,"All"
"173762",355,9290438,4564,"World","OWID_WRL",1982-07-01,2012-06-30,"All"
"173763",355,9364326,4571,"World","OWID_WRL",1982-07-08,2012-07-07,"All"
"173764",355,10201517,4578,"World","OWID_WRL",1982-07-15,2012-07-14,"All"
"173765",355,13142972,4585,"World","OWID_WRL",1982-07-22,2012-07-21,"All"
"173766",355,13346237,4592,"World","OWID_WRL",1982-07-29,2012-07-28,"All"
"173767",355,13984890,4599,"World","OWID_WRL",1982-08-05,2012-08-04,"All"
"173768",355,13284253,4606,"World","OWID_WRL",1982-08-12,2012-08-11,"All"
"173769",355,13488697,4613,"World","OWID_WRL",1982-08-19,2012-08-18,"All"
"173770",355,15158181,4620,"World","OWID_WRL",1982-08-26,2012-08-25,"All"
"173771",355,14288885,4627,"World","OWID_WRL",1982-09-02,2012-09-01,"All"
"173772",355,18064076,4634,"World","OWID_WRL",1982-09-09,2012-09-08,"All"
"173773",355,13970738,4641,"World","OWID_WRL",1982-09-16,2012-09-15,"All"
"173774",355,12057102,4648,"World","OWID_WRL",1982-09-23,2012-09-22,"All"
"173775",355,10762335,4655,"World","OWID_WRL",1982-09-30,2012-09-29,"All"
"173776",355,9926645,4662,"World","OWID_WRL",1982-10-07,2012-10-06,"All"
"173777",355,8040106,4669,"World","OWID_WRL",1982-10-14,2012-10-13,"All"
"173778",355,9562003,4676,"World","OWID_WRL",1982-10-21,2012-10-20,"All"
"173779",355,8695201,4683,"World","OWID_WRL",1982-10-28,2012-10-27,"All"
"173780",355,7051884,4690,"World","OWID_WRL",1982-11-04,2012-11-03,"All"
"173781",355,6669870,4697,"World","OWID_WRL",1982-11-11,2012-11-10,"All"
"173782",355,7064705,4704,"World","OWID_WRL",1982-11-18,2012-11-17,"All"
"173783",355,7868853,4711,"World","OWID_WRL",1982-11-25,2012-11-24,"All"
"173784",355,7570411,4718,"World","OWID_WRL",1982-12-02,2012-12-01,"All"
"173785",355,6848421,4725,"World","OWID_WRL",1982-12-09,2012-12-08,"All"
"173786",355,9113690,4732,"World","OWID_WRL",1982-12-16,2012-12-15,"All"
"173787",355,9349586,4739,"World","OWID_WRL",1982-12-23,2012-12-22,"All"
"173788",355,9877144,4746,"World","OWID_WRL",1982-12-30,2012-12-29,"All"
"173789",355,9556322,4755,"World","OWID_WRL",1983-01-08,2013-01-07,"All"
"173790",355,9504512,4762,"World","OWID_WRL",1983-01-15,2013-01-14,"All"
"173791",355,7675190,4769,"World","OWID_WRL",1983-01-22,2013-01-21,"All"
"173792",355,6477790,4776,"World","OWID_WRL",1983-01-29,2013-01-28,"All"
"173793",355,8407530,4783,"World","OWID_WRL",1983-02-05,2013-02-04,"All"
"173794",355,6353656,4790,"World","OWID_WRL",1983-02-12,2013-02-11,"All"
"173795",355,4676897,4797,"World","OWID_WRL",1983-02-19,2013-02-18,"All"
"173796",355,6739347,4804,"World","OWID_WRL",1983-02-26,2013-02-25,"All"
"173797",355,5491051,4810,"World","OWID_WRL",1983-03-04,2013-03-03,"All"
"173798",355,5308313,4817,"World","OWID_WRL",1983-03-11,2013-03-10,"All"
"173799",355,4982815,4824,"World","OWID_WRL",1983-03-18,2013-03-17,"All"
"173800",355,6002041,4831,"World","OWID_WRL",1983-03-25,2013-03-24,"All"
"173801",355,6268984,4838,"World","OWID_WRL",1983-04-01,2013-03-31,"All"
"173802",355,6721687,4845,"World","OWID_WRL",1983-04-08,2013-04-07,"All"
"173803",355,5066987,4852,"World","OWID_WRL",1983-04-15,2013-04-14,"All"
"173804",355,4912247,4859,"World","OWID_WRL",1983-04-22,2013-04-21,"All"
"173805",355,5469558,4866,"World","OWID_WRL",1983-04-29,2013-04-28,"All"
"173806",355,4961206,4873,"World","OWID_WRL",1983-05-06,2013-05-05,"All"
"173807",355,3833839,4880,"World","OWID_WRL",1983-05-13,2013-05-12,"All"
"173808",355,4354004,4887,"World","OWID_WRL",1983-05-20,2013-05-19,"All"
"173809",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"173810",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"173811",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"173812",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"173813",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"173814",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"173815",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"173816",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"173817",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"173818",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"173819",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"173820",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"173821",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"173822",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"173823",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"173824",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"173825",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"173826",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"173827",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
"173828",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"173829",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"173830",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"173831",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"173832",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"173833",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"173834",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"173835",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"173836",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"173837",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"173838",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
"173839",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"173840",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"173841",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"173842",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"173843",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"173844",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"173845",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"173846",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"173847",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"173848",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"173849",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"173850",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"173851",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"173852",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"173853",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"173854",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"173855",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"173856",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"173857",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"173858",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"173859",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"173860",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"173861",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"173862",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"173863",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"173864",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"173865",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"173866",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"173867",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"173868",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"173869",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"173870",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"173871",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"173872",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"173873",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"173874",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"173875",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"173876",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"173877",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"173878",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"173879",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"173880",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"173881",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
"173882",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"173883",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"173884",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"173885",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"173886",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"173887",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"173888",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"173889",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"173890",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"173891",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"173892",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"173893",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"173894",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"173895",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"173896",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"173897",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"173898",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"173899",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"173900",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"173901",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"173902",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"173903",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"173904",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"173905",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
