"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"168149",355,6573099,8926,"World","OWID_WRL",1994-06-10,2024-06-09,"All"
"168150",355,10201517,4578,"World","OWID_WRL",1982-07-15,2012-07-14,"All"
"168151",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"168152",355,5807623,7612,"World","OWID_WRL",1990-11-04,2020-11-03,"All"
"168153",355,4414589,6278,"World","OWID_WRL",1987-03-11,2017-03-10,"All"
"168154",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"168155",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"168156",355,6305080,8202,"World","OWID_WRL",1992-06-16,2022-06-16,"All"
"168157",355,5665375,8863,"World","OWID_WRL",1994-04-08,2024-04-07,"All"
"168158",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"168159",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"168160",355,10992492,8588,"World","OWID_WRL",1993-07-07,2023-07-07,"All"
"168161",355,5737173,8209,"World","OWID_WRL",1992-06-23,2022-06-23,"All"
"168162",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"168163",355,9364326,4571,"World","OWID_WRL",1982-07-08,2012-07-07,"All"
"168164",355,6243280,7677,"World","OWID_WRL",1991-01-08,2021-01-07,"All"
"168165",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"168166",355,6398072,6988,"World","OWID_WRL",1989-02-18,2019-02-18,"All"
"168167",355,13984890,4599,"World","OWID_WRL",1982-08-05,2012-08-04,"All"
"168168",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"168169",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"168170",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"168171",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"168172",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"168173",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"168174",355,749174,4396,"World","OWID_WRL",1982-01-14,2012-01-14,"All"
"168175",355,9290438,4564,"World","OWID_WRL",1982-07-01,2012-06-30,"All"
"168176",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"168177",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"168178",355,9581860,8602,"World","OWID_WRL",1993-07-21,2023-07-21,"All"
"168179",355,12740217,6102,"World","OWID_WRL",1986-09-16,2016-09-15,"All"
"168180",355,7500238,4557,"World","OWID_WRL",1982-06-24,2012-06-23,"All"
"168181",355,6832863,4494,"World","OWID_WRL",1982-04-22,2012-04-21,"All"
"168182",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"168183",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"168184",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"168185",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"168186",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"168187",355,5154786,8153,"World","OWID_WRL",1992-04-28,2022-04-28,"All"
"168188",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"168189",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"168190",355,4267939,6355,"World","OWID_WRL",1987-05-27,2017-05-26,"All"
"168191",355,5019102,5997,"World","OWID_WRL",1986-06-03,2016-06-02,"All"
"168192",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"168193",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"168194",355,6084693,7626,"World","OWID_WRL",1990-11-18,2020-11-17,"All"
"168195",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"168196",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"168197",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"168198",355,867121,4389,"World","OWID_WRL",1982-01-07,2012-01-07,"All"
"168199",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"168200",355,3333761,6720,"World","OWID_WRL",1988-05-26,2018-05-26,"All"
"168201",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"168202",355,10268231,8595,"World","OWID_WRL",1993-07-14,2023-07-14,"All"
"168203",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"168204",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"168205",355,5842464,7619,"World","OWID_WRL",1990-11-11,2020-11-10,"All"
"168206",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"168207",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"168208",355,3972890,7078,"World","OWID_WRL",1989-05-19,2019-05-19,"All"
"168209",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"168210",355,11696965,7879,"World","OWID_WRL",1991-07-29,2021-07-28,"All"
"168211",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"168212",355,11737174,6095,"World","OWID_WRL",1986-09-09,2016-09-08,"All"
"168213",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"168214",355,6026282,7654,"World","OWID_WRL",1990-12-16,2020-12-15,"All"
"168215",355,13142972,4585,"World","OWID_WRL",1982-07-22,2012-07-21,"All"
"168216",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"168217",355,5836973,4473,"World","OWID_WRL",1982-04-01,2012-03-31,"All"
"168218",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"168219",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"168220",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"168221",355,9349586,4739,"World","OWID_WRL",1982-12-23,2012-12-22,"All"
"168222",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
"168223",355,14288885,4627,"World","OWID_WRL",1982-09-02,2012-09-01,"All"
"168224",355,14637406,6446,"World","OWID_WRL",1987-08-26,2017-08-25,"All"
"168225",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"168226",355,7211350,7339,"World","OWID_WRL",1990-02-04,2020-02-04,"All"
"168227",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"168228",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"168229",355,5346687,4480,"World","OWID_WRL",1982-04-08,2012-04-07,"All"
"168230",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"168231",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"168232",355,7885270,8056,"World","OWID_WRL",1992-01-22,2022-01-21,"All"
"168233",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"168234",355,8763217,7872,"World","OWID_WRL",1991-07-22,2021-07-21,"All"
"168235",355,8631939,8947,"World","OWID_WRL",1994-07-01,2024-06-30,"All"
"168236",355,3614899,7437,"World","OWID_WRL",1990-05-13,2020-05-12,"All"
"168237",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"168238",355,10408568,8954,"World","OWID_WRL",1994-07-08,2024-07-07,"All"
"168239",355,5906157,7647,"World","OWID_WRL",1990-12-09,2020-12-08,"All"
"168240",355,5522143,8898,"World","OWID_WRL",1994-05-13,2024-05-12,"All"
"168241",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"168242",355,7843705,8216,"World","OWID_WRL",1992-06-30,2022-06-30,"All"
"168243",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"168244",355,1620424,8919,"World","OWID_WRL",1994-06-03,2024-06-02,"All"
"168245",355,6074475,6265,"World","OWID_WRL",1987-02-26,2017-02-25,"All"
"168246",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"168247",355,5133176,6362,"World","OWID_WRL",1987-06-03,2017-06-02,"All"
"168248",355,9875844,8686,"World","OWID_WRL",1993-10-13,2023-10-13,"All"
"168249",355,6056270,4508,"World","OWID_WRL",1982-05-06,2012-05-05,"All"
"168250",355,7420680,8070,"World","OWID_WRL",1992-02-05,2022-02-04,"All"
"168251",355,9227060,8693,"World","OWID_WRL",1993-10-20,2023-10-20,"All"
"168252",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"168253",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
