"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"165101",355,8699733,8779,"World","OWID_WRL",1994-01-14,2024-01-14,"All"
"165102",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"165103",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"165104",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"165105",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"165106",355,8805766,6193,"World","OWID_WRL",1986-12-16,2016-12-15,"All"
"165107",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"165108",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"165109",355,5586492,8125,"World","OWID_WRL",1992-03-31,2022-03-31,"All"
"165110",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"165111",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"165112",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"165113",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"165114",355,9007500,8244,"World","OWID_WRL",1992-07-28,2022-07-28,"All"
"165115",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"165116",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"165117",355,6231646,8504,"World","OWID_WRL",1993-04-14,2023-04-14,"All"
"165118",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"165119",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"165120",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"165121",355,867121,4389,"World","OWID_WRL",1982-01-07,2012-01-07,"All"
"165122",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"165123",355,0,6902,"World","OWID_WRL",1988-11-24,2018-11-24,"All"
"165124",355,5836973,4473,"World","OWID_WRL",1982-04-01,2012-03-31,"All"
"165125",355,5820543,4487,"World","OWID_WRL",1982-04-15,2012-04-14,"All"
"165126",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"165127",355,5819277,8118,"World","OWID_WRL",1992-03-24,2022-03-24,"All"
"165128",355,5346687,4480,"World","OWID_WRL",1982-04-08,2012-04-07,"All"
"165129",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"165130",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"165131",355,7420680,8070,"World","OWID_WRL",1992-02-05,2022-02-04,"All"
"165132",355,7816929,6018,"World","OWID_WRL",1986-06-24,2016-06-23,"All"
"165133",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"165134",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"165135",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"165136",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"165137",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"165138",355,8109548,4410,"World","OWID_WRL",1982-01-28,2012-01-28,"All"
"165139",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"165140",355,8524403,4543,"World","OWID_WRL",1982-06-10,2012-06-09,"All"
"165141",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"165142",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"165143",355,4775580,7253,"World","OWID_WRL",1989-11-10,2019-11-10,"All"
"165144",355,336213,6636,"World","OWID_WRL",1988-03-03,2018-03-03,"All"
"165145",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
