"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"168403",355,8389805,8933,"World","OWID_WRL",1994-06-17,2024-06-16,"All"
"168404",355,5809355,8870,"World","OWID_WRL",1994-04-15,2024-04-14,"All"
"168405",355,7843705,8216,"World","OWID_WRL",1992-06-30,2022-06-30,"All"
"168406",355,13142972,4585,"World","OWID_WRL",1982-07-22,2012-07-21,"All"
"168407",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"168408",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"168409",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"168410",355,5842464,7619,"World","OWID_WRL",1990-11-11,2020-11-10,"All"
"168411",355,4734892,6285,"World","OWID_WRL",1987-03-18,2017-03-17,"All"
"168412",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"168413",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"168414",355,5737173,8209,"World","OWID_WRL",1992-06-23,2022-06-23,"All"
"168415",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"168416",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
"168417",355,10201517,4578,"World","OWID_WRL",1982-07-15,2012-07-14,"All"
"168418",355,10268231,8595,"World","OWID_WRL",1993-07-14,2023-07-14,"All"
"168419",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"168420",355,6591794,6995,"World","OWID_WRL",1989-02-25,2019-02-25,"All"
"168421",355,13284253,4606,"World","OWID_WRL",1982-08-12,2012-08-11,"All"
"168422",355,7369706,7684,"World","OWID_WRL",1991-01-15,2021-01-14,"All"
"168423",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"168424",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"168425",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"168426",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"168427",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"168428",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"168429",355,9364326,4571,"World","OWID_WRL",1982-07-08,2012-07-07,"All"
"168430",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"168431",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"168432",355,3750598,4403,"World","OWID_WRL",1982-01-21,2012-01-21,"All"
