"","entities","values","years","name","code","date","dateCorrected","TimePeriod"
"168657",355,867121,4389,"World","OWID_WRL",1982-01-07,2012-01-07,"All"
"168658",355,749174,4396,"World","OWID_WRL",1982-01-14,2012-01-14,"All"
"168659",355,3750598,4403,"World","OWID_WRL",1982-01-21,2012-01-21,"All"
"168660",355,8109548,4410,"World","OWID_WRL",1982-01-28,2012-01-28,"All"
"168661",355,6890614,4417,"World","OWID_WRL",1982-02-04,2012-02-04,"All"
"168662",355,6493641,4424,"World","OWID_WRL",1982-02-11,2012-02-11,"All"
"168663",355,4970814,4431,"World","OWID_WRL",1982-02-18,2012-02-18,"All"
"168664",355,5990184,4438,"World","OWID_WRL",1982-02-25,2012-02-25,"All"
"168665",355,5678574,4445,"World","OWID_WRL",1982-03-04,2012-03-03,"All"
"168666",355,5287480,4452,"World","OWID_WRL",1982-03-11,2012-03-10,"All"
"168667",355,8090277,4459,"World","OWID_WRL",1982-03-18,2012-03-17,"All"
"168668",355,6613437,4466,"World","OWID_WRL",1982-03-25,2012-03-24,"All"
"168669",355,5836973,4473,"World","OWID_WRL",1982-04-01,2012-03-31,"All"
"168670",355,5346687,4480,"World","OWID_WRL",1982-04-08,2012-04-07,"All"
"168671",355,5820543,4487,"World","OWID_WRL",1982-04-15,2012-04-14,"All"
"168672",355,6832863,4494,"World","OWID_WRL",1982-04-22,2012-04-21,"All"
"168673",355,5580634,4501,"World","OWID_WRL",1982-04-29,2012-04-28,"All"
"168674",355,6056270,4508,"World","OWID_WRL",1982-05-06,2012-05-05,"All"
"168675",355,5116680,4515,"World","OWID_WRL",1982-05-13,2012-05-12,"All"
"168676",355,5176149,4522,"World","OWID_WRL",1982-05-20,2012-05-19,"All"
"168677",355,6077762,4529,"World","OWID_WRL",1982-05-27,2012-05-26,"All"
"168678",355,6433096,4536,"World","OWID_WRL",1982-06-03,2012-06-02,"All"
"168679",355,8524403,4543,"World","OWID_WRL",1982-06-10,2012-06-09,"All"
"168680",355,11833822,4550,"World","OWID_WRL",1982-06-17,2012-06-16,"All"
"168681",355,7500238,4557,"World","OWID_WRL",1982-06-24,2012-06-23,"All"
"168682",355,9290438,4564,"World","OWID_WRL",1982-07-01,2012-06-30,"All"
"168683",355,9364326,4571,"World","OWID_WRL",1982-07-08,2012-07-07,"All"
"168684",355,10201517,4578,"World","OWID_WRL",1982-07-15,2012-07-14,"All"
"168685",355,13142972,4585,"World","OWID_WRL",1982-07-22,2012-07-21,"All"
"168686",355,13346237,4592,"World","OWID_WRL",1982-07-29,2012-07-28,"All"
"168687",355,13984890,4599,"World","OWID_WRL",1982-08-05,2012-08-04,"All"
"168688",355,13284253,4606,"World","OWID_WRL",1982-08-12,2012-08-11,"All"
"168689",355,13488697,4613,"World","OWID_WRL",1982-08-19,2012-08-18,"All"
"168690",355,15158181,4620,"World","OWID_WRL",1982-08-26,2012-08-25,"All"
"168691",355,14288885,4627,"World","OWID_WRL",1982-09-02,2012-09-01,"All"
"168692",355,18064076,4634,"World","OWID_WRL",1982-09-09,2012-09-08,"All"
"168693",355,13970738,4641,"World","OWID_WRL",1982-09-16,2012-09-15,"All"
"168694",355,12057102,4648,"World","OWID_WRL",1982-09-23,2012-09-22,"All"
"168695",355,10762335,4655,"World","OWID_WRL",1982-09-30,2012-09-29,"All"
"168696",355,9926645,4662,"World","OWID_WRL",1982-10-07,2012-10-06,"All"
"168697",355,8040106,4669,"World","OWID_WRL",1982-10-14,2012-10-13,"All"
"168698",355,9562003,4676,"World","OWID_WRL",1982-10-21,2012-10-20,"All"
"168699",355,8695201,4683,"World","OWID_WRL",1982-10-28,2012-10-27,"All"
"168700",355,7051884,4690,"World","OWID_WRL",1982-11-04,2012-11-03,"All"
"168701",355,6669870,4697,"World","OWID_WRL",1982-11-11,2012-11-10,"All"
"168702",355,7064705,4704,"World","OWID_WRL",1982-11-18,2012-11-17,"All"
"168703",355,7868853,4711,"World","OWID_WRL",1982-11-25,2012-11-24,"All"
"168704",355,7570411,4718,"World","OWID_WRL",1982-12-02,2012-12-01,"All"
"168705",355,6848421,4725,"World","OWID_WRL",1982-12-09,2012-12-08,"All"
"168706",355,9113690,4732,"World","OWID_WRL",1982-12-16,2012-12-15,"All"
"168707",355,9349586,4739,"World","OWID_WRL",1982-12-23,2012-12-22,"All"
"168708",355,9877144,4746,"World","OWID_WRL",1982-12-30,2012-12-29,"All"
"168709",355,9556322,4755,"World","OWID_WRL",1983-01-08,2013-01-07,"All"
"168710",355,9504512,4762,"World","OWID_WRL",1983-01-15,2013-01-14,"All"
"168711",355,7675190,4769,"World","OWID_WRL",1983-01-22,2013-01-21,"All"
"168712",355,6477790,4776,"World","OWID_WRL",1983-01-29,2013-01-28,"All"
"168713",355,8407530,4783,"World","OWID_WRL",1983-02-05,2013-02-04,"All"
"168714",355,6353656,4790,"World","OWID_WRL",1983-02-12,2013-02-11,"All"
"168715",355,4676897,4797,"World","OWID_WRL",1983-02-19,2013-02-18,"All"
"168716",355,6739347,4804,"World","OWID_WRL",1983-02-26,2013-02-25,"All"
"168717",355,5491051,4810,"World","OWID_WRL",1983-03-04,2013-03-03,"All"
"168718",355,5308313,4817,"World","OWID_WRL",1983-03-11,2013-03-10,"All"
"168719",355,4982815,4824,"World","OWID_WRL",1983-03-18,2013-03-17,"All"
"168720",355,6002041,4831,"World","OWID_WRL",1983-03-25,2013-03-24,"All"
"168721",355,6268984,4838,"World","OWID_WRL",1983-04-01,2013-03-31,"All"
"168722",355,6721687,4845,"World","OWID_WRL",1983-04-08,2013-04-07,"All"
"168723",355,5066987,4852,"World","OWID_WRL",1983-04-15,2013-04-14,"All"
"168724",355,4912247,4859,"World","OWID_WRL",1983-04-22,2013-04-21,"All"
"168725",355,5469558,4866,"World","OWID_WRL",1983-04-29,2013-04-28,"All"
"168726",355,4961206,4873,"World","OWID_WRL",1983-05-06,2013-05-05,"All"
"168727",355,3833839,4880,"World","OWID_WRL",1983-05-13,2013-05-12,"All"
"168728",355,4354004,4887,"World","OWID_WRL",1983-05-20,2013-05-19,"All"
"168729",355,4473134,4894,"World","OWID_WRL",1983-05-27,2013-05-26,"All"
"168730",355,5424462,4901,"World","OWID_WRL",1983-06-03,2013-06-02,"All"
"168731",355,8411515,4908,"World","OWID_WRL",1983-06-10,2013-06-09,"All"
"168732",355,8333497,4915,"World","OWID_WRL",1983-06-17,2013-06-16,"All"
"168733",355,8968303,4922,"World","OWID_WRL",1983-06-24,2013-06-23,"All"
"168734",355,8124967,4929,"World","OWID_WRL",1983-07-01,2013-06-30,"All"
"168735",355,7242213,4936,"World","OWID_WRL",1983-07-08,2013-07-07,"All"
"168736",355,8202661,4943,"World","OWID_WRL",1983-07-15,2013-07-14,"All"
"168737",355,9962842,4950,"World","OWID_WRL",1983-07-22,2013-07-21,"All"
"168738",355,11954725,4957,"World","OWID_WRL",1983-07-29,2013-07-28,"All"
"168739",355,9992321,4964,"World","OWID_WRL",1983-08-05,2013-08-04,"All"
"168740",355,11598176,4971,"World","OWID_WRL",1983-08-12,2013-08-11,"All"
"168741",355,15147312,4978,"World","OWID_WRL",1983-08-19,2013-08-18,"All"
"168742",355,12643452,4985,"World","OWID_WRL",1983-08-26,2013-08-25,"All"
"168743",355,12588719,4992,"World","OWID_WRL",1983-09-02,2013-09-01,"All"
"168744",355,11101559,4999,"World","OWID_WRL",1983-09-09,2013-09-08,"All"
"168745",355,11247735,5006,"World","OWID_WRL",1983-09-16,2013-09-15,"All"
"168746",355,9916791,5013,"World","OWID_WRL",1983-09-23,2013-09-22,"All"
"168747",355,8748695,5020,"World","OWID_WRL",1983-09-30,2013-09-29,"All"
"168748",355,4897512,5027,"World","OWID_WRL",1983-10-07,2013-10-06,"All"
"168749",355,5854379,5034,"World","OWID_WRL",1983-10-14,2013-10-13,"All"
"168750",355,5630477,5041,"World","OWID_WRL",1983-10-21,2013-10-20,"All"
"168751",355,4943177,5048,"World","OWID_WRL",1983-10-28,2013-10-27,"All"
"168752",355,6048273,5055,"World","OWID_WRL",1983-11-04,2013-11-03,"All"
"168753",355,5611085,5062,"World","OWID_WRL",1983-11-11,2013-11-10,"All"
"168754",355,4952420,5069,"World","OWID_WRL",1983-11-18,2013-11-17,"All"
"168755",355,4629378,5076,"World","OWID_WRL",1983-11-25,2013-11-24,"All"
"168756",355,5531364,5083,"World","OWID_WRL",1983-12-02,2013-12-01,"All"
"168757",355,6915972,5090,"World","OWID_WRL",1983-12-09,2013-12-08,"All"
"168758",355,9362223,5097,"World","OWID_WRL",1983-12-16,2013-12-15,"All"
"168759",355,8810008,5104,"World","OWID_WRL",1983-12-23,2013-12-22,"All"
"168760",355,7929108,5111,"World","OWID_WRL",1983-12-30,2013-12-29,"All"
"168761",355,9838285,5120,"World","OWID_WRL",1984-01-08,2014-01-07,"All"
"168762",355,8459475,5127,"World","OWID_WRL",1984-01-15,2014-01-14,"All"
"168763",355,7854964,5134,"World","OWID_WRL",1984-01-22,2014-01-21,"All"
"168764",355,5886067,5141,"World","OWID_WRL",1984-01-29,2014-01-28,"All"
"168765",355,6625496,5148,"World","OWID_WRL",1984-02-05,2014-02-04,"All"
"168766",355,6714208,5155,"World","OWID_WRL",1984-02-12,2014-02-11,"All"
"168767",355,7031926,5162,"World","OWID_WRL",1984-02-19,2014-02-18,"All"
"168768",355,5332059,5169,"World","OWID_WRL",1984-02-26,2014-02-25,"All"
"168769",355,4846286,5175,"World","OWID_WRL",1984-03-03,2014-03-03,"All"
"168770",355,5753328,5182,"World","OWID_WRL",1984-03-10,2014-03-10,"All"
"168771",355,7483118,5189,"World","OWID_WRL",1984-03-17,2014-03-17,"All"
"168772",355,6214776,5196,"World","OWID_WRL",1984-03-24,2014-03-24,"All"
"168773",355,9888862,5203,"World","OWID_WRL",1984-03-31,2014-03-31,"All"
"168774",355,5818205,5210,"World","OWID_WRL",1984-04-07,2014-04-07,"All"
"168775",355,7045679,5217,"World","OWID_WRL",1984-04-14,2014-04-14,"All"
"168776",355,6431750,5224,"World","OWID_WRL",1984-04-21,2014-04-21,"All"
"168777",355,4767833,5231,"World","OWID_WRL",1984-04-28,2014-04-28,"All"
"168778",355,4097907,5238,"World","OWID_WRL",1984-05-05,2014-05-05,"All"
"168779",355,3491663,5245,"World","OWID_WRL",1984-05-12,2014-05-12,"All"
"168780",355,3271405,5252,"World","OWID_WRL",1984-05-19,2014-05-19,"All"
"168781",355,4762556,5259,"World","OWID_WRL",1984-05-26,2014-05-26,"All"
"168782",355,4092692,5266,"World","OWID_WRL",1984-06-02,2014-06-02,"All"
"168783",355,6339893,5273,"World","OWID_WRL",1984-06-09,2014-06-09,"All"
"168784",355,6413969,5280,"World","OWID_WRL",1984-06-16,2014-06-16,"All"
"168785",355,8730765,5287,"World","OWID_WRL",1984-06-23,2014-06-23,"All"
"168786",355,7825490,5294,"World","OWID_WRL",1984-06-30,2014-06-30,"All"
"168787",355,8553490,5301,"World","OWID_WRL",1984-07-07,2014-07-07,"All"
"168788",355,12482165,5308,"World","OWID_WRL",1984-07-14,2014-07-14,"All"
"168789",355,10111169,5315,"World","OWID_WRL",1984-07-21,2014-07-21,"All"
"168790",355,10297647,5322,"World","OWID_WRL",1984-07-28,2014-07-28,"All"
"168791",355,10471303,5329,"World","OWID_WRL",1984-08-04,2014-08-04,"All"
"168792",355,9226578,5336,"World","OWID_WRL",1984-08-11,2014-08-11,"All"
"168793",355,10485957,5343,"World","OWID_WRL",1984-08-18,2014-08-18,"All"
"168794",355,12873543,5350,"World","OWID_WRL",1984-08-25,2014-08-25,"All"
"168795",355,11757232,5357,"World","OWID_WRL",1984-09-01,2014-09-01,"All"
"168796",355,10815303,5364,"World","OWID_WRL",1984-09-08,2014-09-08,"All"
"168797",355,14067220,5371,"World","OWID_WRL",1984-09-15,2014-09-15,"All"
"168798",355,10032460,5378,"World","OWID_WRL",1984-09-22,2014-09-22,"All"
"168799",355,10422202,5385,"World","OWID_WRL",1984-09-29,2014-09-29,"All"
"168800",355,8401062,5392,"World","OWID_WRL",1984-10-06,2014-10-06,"All"
"168801",355,11426468,5399,"World","OWID_WRL",1984-10-13,2014-10-13,"All"
"168802",355,9088458,5406,"World","OWID_WRL",1984-10-20,2014-10-20,"All"
"168803",355,6399205,5413,"World","OWID_WRL",1984-10-27,2014-10-27,"All"
"168804",355,6806988,5420,"World","OWID_WRL",1984-11-03,2014-11-03,"All"
"168805",355,6791138,5427,"World","OWID_WRL",1984-11-10,2014-11-10,"All"
"168806",355,5084789,5434,"World","OWID_WRL",1984-11-17,2014-11-17,"All"
"168807",355,4813453,5441,"World","OWID_WRL",1984-11-24,2014-11-24,"All"
"168808",355,6217196,5448,"World","OWID_WRL",1984-12-01,2014-12-01,"All"
"168809",355,5779909,5455,"World","OWID_WRL",1984-12-08,2014-12-08,"All"
"168810",355,9222246,5462,"World","OWID_WRL",1984-12-15,2014-12-15,"All"
"168811",355,9687002,5469,"World","OWID_WRL",1984-12-22,2014-12-22,"All"
"168812",355,9967365,5476,"World","OWID_WRL",1984-12-29,2014-12-29,"All"
"168813",355,11393788,5485,"World","OWID_WRL",1985-01-07,2015-01-07,"All"
"168814",355,10289179,5492,"World","OWID_WRL",1985-01-14,2015-01-14,"All"
"168815",355,7288496,5499,"World","OWID_WRL",1985-01-21,2015-01-21,"All"
"168816",355,7396454,5506,"World","OWID_WRL",1985-01-28,2015-01-28,"All"
"168817",355,7848350,5513,"World","OWID_WRL",1985-02-04,2015-02-04,"All"
"168818",355,5099215,5520,"World","OWID_WRL",1985-02-11,2015-02-11,"All"
"168819",355,5039577,5527,"World","OWID_WRL",1985-02-18,2015-02-18,"All"
"168820",355,4616091,5534,"World","OWID_WRL",1985-02-25,2015-02-25,"All"
"168821",355,6240082,5540,"World","OWID_WRL",1985-03-03,2015-03-03,"All"
"168822",355,6910521,5547,"World","OWID_WRL",1985-03-10,2015-03-10,"All"
"168823",355,7598271,5554,"World","OWID_WRL",1985-03-17,2015-03-17,"All"
"168824",355,6556328,5561,"World","OWID_WRL",1985-03-24,2015-03-24,"All"
"168825",355,5727525,5568,"World","OWID_WRL",1985-03-31,2015-03-31,"All"
"168826",355,5873902,5575,"World","OWID_WRL",1985-04-07,2015-04-07,"All"
"168827",355,6305810,5582,"World","OWID_WRL",1985-04-14,2015-04-14,"All"
"168828",355,6148893,5589,"World","OWID_WRL",1985-04-21,2015-04-21,"All"
"168829",355,5831825,5596,"World","OWID_WRL",1985-04-28,2015-04-28,"All"
"168830",355,4556723,5603,"World","OWID_WRL",1985-05-05,2015-05-05,"All"
"168831",355,4414216,5610,"World","OWID_WRL",1985-05-12,2015-05-12,"All"
"168832",355,4007508,5617,"World","OWID_WRL",1985-05-19,2015-05-19,"All"
"168833",355,4588391,5624,"World","OWID_WRL",1985-05-26,2015-05-26,"All"
"168834",355,3529704,5631,"World","OWID_WRL",1985-06-02,2015-06-02,"All"
"168835",355,4369745,5638,"World","OWID_WRL",1985-06-09,2015-06-09,"All"
"168836",355,7294149,5645,"World","OWID_WRL",1985-06-16,2015-06-16,"All"
"168837",355,8671602,5652,"World","OWID_WRL",1985-06-23,2015-06-23,"All"
"168838",355,9762216,5659,"World","OWID_WRL",1985-06-30,2015-06-30,"All"
"168839",355,10860496,5666,"World","OWID_WRL",1985-07-07,2015-07-07,"All"
"168840",355,11163092,5673,"World","OWID_WRL",1985-07-14,2015-07-14,"All"
"168841",355,9537846,5680,"World","OWID_WRL",1985-07-21,2015-07-21,"All"
"168842",355,10527971,5687,"World","OWID_WRL",1985-07-28,2015-07-28,"All"
"168843",355,14109925,5694,"World","OWID_WRL",1985-08-04,2015-08-04,"All"
"168844",355,14321744,5701,"World","OWID_WRL",1985-08-11,2015-08-11,"All"
"168845",355,15000110,5708,"World","OWID_WRL",1985-08-18,2015-08-18,"All"
"168846",355,14851591,5715,"World","OWID_WRL",1985-08-25,2015-08-25,"All"
"168847",355,12500741,5722,"World","OWID_WRL",1985-09-01,2015-09-01,"All"
"168848",355,13808087,5729,"World","OWID_WRL",1985-09-08,2015-09-08,"All"
"168849",355,14117535,5736,"World","OWID_WRL",1985-09-15,2015-09-15,"All"
"168850",355,13760688,5743,"World","OWID_WRL",1985-09-22,2015-09-22,"All"
"168851",355,9441990,5750,"World","OWID_WRL",1985-09-29,2015-09-29,"All"
"168852",355,9911833,5757,"World","OWID_WRL",1985-10-06,2015-10-06,"All"
"168853",355,10993067,5764,"World","OWID_WRL",1985-10-13,2015-10-13,"All"
"168854",355,9126356,5771,"World","OWID_WRL",1985-10-20,2015-10-20,"All"
"168855",355,6327519,5778,"World","OWID_WRL",1985-10-27,2015-10-27,"All"
"168856",355,6029749,5785,"World","OWID_WRL",1985-11-03,2015-11-03,"All"
"168857",355,7775042,5792,"World","OWID_WRL",1985-11-10,2015-11-10,"All"
"168858",355,7977164,5799,"World","OWID_WRL",1985-11-17,2015-11-17,"All"
"168859",355,7459510,5806,"World","OWID_WRL",1985-11-24,2015-11-24,"All"
"168860",355,6186105,5813,"World","OWID_WRL",1985-12-01,2015-12-01,"All"
"168861",355,8886321,5820,"World","OWID_WRL",1985-12-08,2015-12-08,"All"
"168862",355,10482464,5827,"World","OWID_WRL",1985-12-15,2015-12-15,"All"
"168863",355,10739922,5834,"World","OWID_WRL",1985-12-22,2015-12-22,"All"
"168864",355,10256208,5841,"World","OWID_WRL",1985-12-29,2015-12-29,"All"
"168865",355,9403529,5850,"World","OWID_WRL",1986-01-07,2016-01-07,"All"
"168866",355,8452672,5857,"World","OWID_WRL",1986-01-14,2016-01-14,"All"
"168867",355,7589443,5864,"World","OWID_WRL",1986-01-21,2016-01-21,"All"
"168868",355,11131909,5871,"World","OWID_WRL",1986-01-28,2016-01-28,"All"
"168869",355,9548346,5878,"World","OWID_WRL",1986-02-04,2016-02-04,"All"
"168870",355,8659949,5885,"World","OWID_WRL",1986-02-11,2016-02-11,"All"
"168871",355,6390858,5892,"World","OWID_WRL",1986-02-18,2016-02-18,"All"
"168872",355,4904208,5899,"World","OWID_WRL",1986-02-25,2016-02-25,"All"
"168873",355,4496836,5906,"World","OWID_WRL",1986-03-04,2016-03-03,"All"
"168874",355,4943380,5913,"World","OWID_WRL",1986-03-11,2016-03-10,"All"
"168875",355,5292486,5920,"World","OWID_WRL",1986-03-18,2016-03-17,"All"
"168876",355,7098366,5927,"World","OWID_WRL",1986-03-25,2016-03-24,"All"
"168877",355,5319871,5934,"World","OWID_WRL",1986-04-01,2016-03-31,"All"
"168878",355,6228937,5941,"World","OWID_WRL",1986-04-08,2016-04-07,"All"
"168879",355,7759426,5948,"World","OWID_WRL",1986-04-15,2016-04-14,"All"
"168880",355,5566264,5955,"World","OWID_WRL",1986-04-22,2016-04-21,"All"
